"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	900	866	"ROOT"
"2"	1	2	888	866	"Genetic"
"3"	1	3	888	866	"Genetic"
"4"	1	4	887	866	"Genetic"
"5"	1	5	886	866	"Genetic"
"6"	1	6	886	866	"Genetic"
"7"	6	7	885	866	"Genetic"
"8"	6	8	884	866	"Genetic"
"9"	6	9	884	866	"Genetic"
"10"	8	10	883	866	"Genetic"
"11"	8	11	883	866	"Genetic"
"12"	8	12	883	866	"Genetic"
"13"	8	13	883	866	"Genetic"
"14"	6	14	882	866	"Genetic"
"15"	10	15	882	866	"Genetic"
"16"	13	16	882	866	"Genetic"
"17"	13	17	882	866	"Genetic"
"18"	8	18	881	866	"Genetic"
"19"	13	19	881	866	"Genetic"
"20"	13	20	881	866	"Genetic"
"21"	13	21	881	866	"Genetic"
"22"	1	22	880	866	"Genetic"
"23"	13	23	880	866	"Genetic"
"24"	10	24	879	866	"Genetic"
"25"	13	25	879	866	"Genetic"
"26"	13	26	879	866	"Genetic"
"27"	10	27	878	866	"Genetic"
"28"	10	28	878	866	"Genetic"
"29"	24	29	878	866	"Genetic"
"30"	25	30	878	866	"Genetic"
"31"	25	31	878	866	"Genetic"
"32"	25	32	878	866	"Genetic"
"33"	25	33	878	866	"Genetic"
"34"	25	34	877	866	"Genetic"
"35"	25	35	877	866	"Genetic"
"36"	25	36	877	866	"Genetic"
"37"	25	37	877	866	"Genetic"
"38"	30	38	877	866	"Genetic"
"39"	30	39	877	866	"Genetic"
"40"	30	40	877	866	"Genetic"
"41"	30	41	877	866	"Genetic"
"42"	10	42	876	866	"Genetic"
"43"	25	43	876	866	"Genetic"
"44"	31	44	876	866	"Genetic"
"45"	34	45	876	866	"Genetic"
"46"	34	46	876	866	"Genetic"
"47"	40	47	876	866	"Genetic"
"48"	25	48	875	866	"Genetic"
"49"	32	49	875	866	"Genetic"
"50"	32	50	875	866	"Genetic"
"51"	46	51	875	866	"Genetic"
"52"	10	52	874	866	"Genetic"
"53"	10	53	874	866	"Genetic"
"54"	30	54	874	866	"Genetic"
"55"	49	55	874	866	"Genetic"
"56"	27	56	873	866	"Genetic"
"57"	30	57	873	866	"Genetic"
"58"	4	58	872	866	"Genetic"
"59"	5	59	872	866	"Genetic"
"60"	10	60	872	866	"Genetic"
