"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	900	856	"ROOT"
"2"	1	2	887	856	"Genetic"
"3"	1	3	886	856	"Genetic"
"4"	1	4	885	856	"Genetic"
"5"	1	5	883	856	"Genetic"
"6"	1	6	883	856	"Genetic"
"7"	1	7	881	856	"Genetic"
"8"	1	8	881	856	"Genetic"
"9"	5	9	881	856	"Genetic"
"10"	5	10	881	856	"Genetic"
"11"	1	11	880	856	"Genetic"
"12"	5	12	880	856	"Genetic"
"13"	5	13	880	856	"Genetic"
"14"	5	14	879	856	"Genetic"
"15"	5	15	879	856	"Genetic"
"16"	5	16	879	856	"Genetic"
"17"	11	17	879	856	"Genetic"
"18"	11	18	879	856	"Genetic"
"19"	1	19	878	856	"Genetic"
"20"	1	20	878	856	"Genetic"
"21"	1	21	878	856	"Genetic"
"22"	13	22	878	856	"Genetic"
"23"	14	23	878	856	"Genetic"
"24"	1	24	877	856	"Genetic"
"25"	1	25	877	856	"Genetic"
"26"	1	26	877	856	"Genetic"
"27"	1	27	877	856	"Genetic"
"28"	14	28	877	856	"Genetic"
"29"	14	29	877	856	"Genetic"
"30"	14	30	877	856	"Genetic"
"31"	15	31	877	856	"Genetic"
"32"	19	32	877	856	"Genetic"
"33"	14	33	876	856	"Genetic"
"34"	25	34	876	856	"Genetic"
"35"	30	35	876	856	"Genetic"
"36"	31	36	876	856	"Genetic"
"37"	23	37	875	856	"Genetic"
"38"	25	38	875	856	"Genetic"
"39"	28	39	875	856	"Genetic"
"40"	29	40	875	856	"Genetic"
"41"	31	41	875	856	"Genetic"
"42"	34	42	874	856	"Genetic"
"43"	36	43	874	856	"Genetic"
"44"	38	44	874	856	"Genetic"
"45"	41	45	874	856	"Genetic"
"46"	1	46	873	856	"Genetic"
"47"	17	47	873	856	"Genetic"
"48"	39	48	873	856	"Genetic"
"49"	41	49	873	856	"Genetic"
"50"	41	50	873	856	"Genetic"
"51"	41	51	873	856	"Genetic"
"52"	24	52	872	856	"Genetic"
"53"	28	53	872	856	"Genetic"
"54"	38	54	872	856	"Genetic"
"55"	49	55	872	856	"Genetic"
"56"	1	56	871	856	"Genetic"
"57"	15	57	871	856	"Genetic"
"58"	17	58	871	856	"Genetic"
"59"	17	59	871	856	"Genetic"
