"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	900	867	"ROOT"
"2"	1	2	888	867	"Genetic"
"3"	1	3	888	867	"Genetic"
"4"	1	4	886	867	"Genetic"
"5"	1	5	884	867	"Genetic"
"6"	1	6	884	867	"Genetic"
"7"	1	7	884	867	"Genetic"
"8"	1	8	883	867	"Genetic"
"9"	1	9	882	867	"Genetic"
"10"	1	10	882	867	"Genetic"
"11"	1	11	882	867	"Genetic"
"12"	1	12	882	867	"Genetic"
"13"	1	13	882	867	"Genetic"
"14"	1	14	882	867	"Genetic"
"15"	6	15	882	867	"Genetic"
"16"	1	16	881	867	"Genetic"
"17"	9	17	881	867	"Genetic"
"18"	11	18	881	867	"Genetic"
"19"	11	19	881	867	"Genetic"
"20"	6	20	880	867	"Genetic"
"21"	6	21	880	867	"Genetic"
"22"	9	22	880	867	"Genetic"
"23"	11	23	880	867	"Genetic"
"24"	11	24	880	867	"Genetic"
"25"	11	25	880	867	"Genetic"
"26"	11	26	880	867	"Genetic"
"27"	11	27	880	867	"Genetic"
"28"	11	28	880	867	"Genetic"
"29"	1	29	879	867	"Genetic"
"30"	17	30	879	867	"Genetic"
"31"	17	31	879	867	"Genetic"
"32"	23	32	879	867	"Genetic"
"33"	23	33	879	867	"Genetic"
"34"	25	34	879	867	"Genetic"
"35"	1	35	878	867	"Genetic"
"36"	9	36	878	867	"Genetic"
"37"	11	37	878	867	"Genetic"
"38"	23	38	878	867	"Genetic"
"39"	23	39	878	867	"Genetic"
"40"	23	40	878	867	"Genetic"
"41"	23	41	878	867	"Genetic"
"42"	23	42	878	867	"Genetic"
"43"	25	43	878	867	"Genetic"
"44"	1	44	877	867	"Genetic"
"45"	1	45	877	867	"Genetic"
"46"	1	46	877	867	"Genetic"
"47"	23	47	877	867	"Genetic"
"48"	23	48	877	867	"Genetic"
"49"	28	49	877	867	"Genetic"
"50"	28	50	877	867	"Genetic"
"51"	28	51	877	867	"Genetic"
"52"	36	52	877	867	"Genetic"
"53"	38	53	877	867	"Genetic"
"54"	1	54	876	867	"Genetic"
"55"	18	55	876	867	"Genetic"
"56"	23	56	876	867	"Genetic"
"57"	23	57	876	867	"Genetic"
"58"	23	58	876	867	"Genetic"
"59"	23	59	876	867	"Genetic"
"60"	23	60	876	867	"Genetic"
"61"	35	61	876	867	"Genetic"
"62"	38	62	876	867	"Genetic"
"63"	38	63	876	867	"Genetic"
"64"	53	64	876	867	"Genetic"
"65"	25	65	875	867	"Genetic"
"66"	25	66	875	867	"Genetic"
"67"	49	67	875	867	"Genetic"
"68"	49	68	875	867	"Genetic"
"69"	49	69	875	867	"Genetic"
"70"	59	70	875	867	"Genetic"
"71"	59	71	875	867	"Genetic"
"72"	1	72	874	867	"Genetic"
"73"	8	73	874	867	"Genetic"
"74"	34	74	874	867	"Genetic"
"75"	49	75	874	867	"Genetic"
"76"	49	76	874	867	"Genetic"
"77"	51	77	874	867	"Genetic"
"78"	56	78	874	867	"Genetic"
"79"	56	79	874	867	"Genetic"
"80"	62	80	874	867	"Genetic"
"81"	62	81	874	867	"Genetic"
"82"	1	82	873	867	"Genetic"
"83"	2	83	873	867	"Genetic"
"84"	4	84	873	867	"Genetic"
"85"	23	85	873	867	"Genetic"
"86"	23	86	873	867	"Genetic"
"87"	33	87	873	867	"Genetic"
"88"	37	88	873	867	"Genetic"
"89"	42	89	873	867	"Genetic"
"90"	59	90	873	867	"Genetic"
"91"	75	91	873	867	"Genetic"
"92"	75	92	873	867	"Genetic"
"93"	8	93	872	867	"Genetic"
"94"	36	94	872	867	"Genetic"
