"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	900	868	"ROOT"
"2"	1	2	885	868	"Genetic"
"3"	1	3	884	868	"Genetic"
"4"	2	4	884	868	"Genetic"
"5"	1	5	883	868	"Genetic"
"6"	1	6	883	868	"Genetic"
"7"	1	7	883	868	"Genetic"
"8"	3	8	882	868	"Genetic"
"9"	5	9	882	868	"Genetic"
"10"	5	10	882	868	"Genetic"
"11"	5	11	882	868	"Genetic"
"12"	5	12	882	868	"Genetic"
"13"	1	13	881	868	"Genetic"
"14"	3	14	881	868	"Genetic"
"15"	5	15	881	868	"Genetic"
"16"	5	16	881	868	"Genetic"
"17"	5	17	881	868	"Genetic"
"18"	5	18	881	868	"Genetic"
"19"	9	19	881	868	"Genetic"
"20"	9	20	881	868	"Genetic"
"21"	9	21	881	868	"Genetic"
"22"	9	22	881	868	"Genetic"
"23"	1	23	880	868	"Genetic"
"24"	5	24	880	868	"Genetic"
"25"	5	25	880	868	"Genetic"
"26"	5	26	880	868	"Genetic"
"27"	5	27	880	868	"Genetic"
"28"	13	28	880	868	"Genetic"
"29"	19	29	880	868	"Genetic"
"30"	19	30	880	868	"Genetic"
"31"	20	31	880	868	"Genetic"
"32"	20	32	880	868	"Genetic"
"33"	1	33	879	868	"Genetic"
"34"	5	34	879	868	"Genetic"
"35"	5	35	879	868	"Genetic"
"36"	5	36	879	868	"Genetic"
"37"	5	37	879	868	"Genetic"
"38"	5	38	879	868	"Genetic"
"39"	5	39	879	868	"Genetic"
"40"	10	40	879	868	"Genetic"
"41"	24	41	879	868	"Genetic"
"42"	24	42	879	868	"Genetic"
"43"	5	43	878	868	"Genetic"
"44"	35	44	878	868	"Genetic"
"45"	35	45	878	868	"Genetic"
"46"	36	46	878	868	"Genetic"
"47"	38	47	878	868	"Genetic"
"48"	24	48	877	868	"Genetic"
"49"	24	49	877	868	"Genetic"
"50"	25	50	877	868	"Genetic"
"51"	35	51	877	868	"Genetic"
"52"	35	52	877	868	"Genetic"
"53"	35	53	877	868	"Genetic"
"54"	35	54	877	868	"Genetic"
"55"	38	55	877	868	"Genetic"
"56"	45	56	877	868	"Genetic"
"57"	1	57	876	868	"Genetic"
"58"	3	58	876	868	"Genetic"
"59"	25	59	876	868	"Genetic"
"60"	25	60	876	868	"Genetic"
"61"	29	61	876	868	"Genetic"
"62"	35	62	876	868	"Genetic"
