"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	900	867	"ROOT"
"2"	1	2	888	867	"Genetic"
"3"	1	3	888	867	"Genetic"
"4"	1	4	887	867	"Genetic"
"5"	1	5	884	867	"Genetic"
"6"	1	6	884	867	"Genetic"
"7"	1	7	883	867	"Genetic"
"8"	1	8	883	867	"Genetic"
"9"	1	9	882	867	"Genetic"
"10"	1	10	882	867	"Genetic"
"11"	1	11	882	867	"Genetic"
"12"	1	12	882	867	"Genetic"
"13"	10	13	881	867	"Genetic"
"14"	10	14	881	867	"Genetic"
"15"	1	15	880	867	"Genetic"
"16"	9	16	880	867	"Genetic"
"17"	9	17	880	867	"Genetic"
"18"	9	18	880	867	"Genetic"
"19"	10	19	880	867	"Genetic"
"20"	13	20	880	867	"Genetic"
"21"	13	21	880	867	"Genetic"
"22"	13	22	880	867	"Genetic"
"23"	13	23	880	867	"Genetic"
"24"	1	24	879	867	"Genetic"
"25"	9	25	879	867	"Genetic"
"26"	9	26	879	867	"Genetic"
"27"	14	27	879	867	"Genetic"
"28"	14	28	879	867	"Genetic"
"29"	14	29	879	867	"Genetic"
"30"	14	30	879	867	"Genetic"
"31"	14	31	879	867	"Genetic"
"32"	14	32	879	867	"Genetic"
"33"	15	33	879	867	"Genetic"
"34"	17	34	879	867	"Genetic"
"35"	18	35	879	867	"Genetic"
"36"	22	36	879	867	"Genetic"
"37"	9	37	878	867	"Genetic"
"38"	9	38	878	867	"Genetic"
"39"	10	39	878	867	"Genetic"
"40"	10	40	878	867	"Genetic"
"41"	10	41	878	867	"Genetic"
"42"	16	42	878	867	"Genetic"
"43"	18	43	878	867	"Genetic"
"44"	9	44	877	867	"Genetic"
"45"	16	45	877	867	"Genetic"
"46"	18	46	877	867	"Genetic"
"47"	18	47	877	867	"Genetic"
"48"	18	48	877	867	"Genetic"
"49"	18	49	877	867	"Genetic"
"50"	27	50	877	867	"Genetic"
"51"	28	51	877	867	"Genetic"
"52"	28	52	877	867	"Genetic"
"53"	37	53	877	867	"Genetic"
"54"	37	54	877	867	"Genetic"
"55"	9	55	876	867	"Genetic"
"56"	9	56	876	867	"Genetic"
"57"	9	57	876	867	"Genetic"
"58"	18	58	876	867	"Genetic"
"59"	46	59	876	867	"Genetic"
"60"	49	60	876	867	"Genetic"
"61"	51	61	876	867	"Genetic"
"62"	20	62	875	867	"Genetic"
"63"	39	63	875	867	"Genetic"
"64"	52	64	875	867	"Genetic"
"65"	53	65	875	867	"Genetic"
"66"	47	66	874	867	"Genetic"
"67"	49	67	874	867	"Genetic"
"68"	51	68	874	867	"Genetic"
"69"	55	69	874	867	"Genetic"
"70"	55	70	874	867	"Genetic"
"71"	55	71	874	867	"Genetic"
"72"	18	72	873	867	"Genetic"
"73"	40	73	873	867	"Genetic"
"74"	53	74	873	867	"Genetic"
"75"	55	75	873	867	"Genetic"
"76"	55	76	873	867	"Genetic"
"77"	55	77	873	867	"Genetic"
"78"	56	78	873	867	"Genetic"
"79"	67	79	873	867	"Genetic"
"80"	36	80	872	867	"Genetic"
"81"	52	81	872	867	"Genetic"
"82"	61	82	872	867	"Genetic"
"83"	62	83	872	867	"Genetic"
"84"	62	84	872	867	"Genetic"
"85"	67	85	872	867	"Genetic"
"86"	67	86	872	867	"Genetic"
"87"	67	87	872	867	"Genetic"
"88"	75	88	872	867	"Genetic"
"89"	76	89	872	867	"Genetic"
"90"	76	90	872	867	"Genetic"
"91"	76	91	872	867	"Genetic"
"92"	2	92	871	867	"Genetic"
"93"	9	93	871	867	"Genetic"
"94"	17	94	871	867	"Genetic"
