"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	900	867	"ROOT"
"2"	1	2	886	867	"Genetic"
"3"	1	3	884	867	"Genetic"
"4"	1	4	884	867	"Genetic"
"5"	1	5	884	867	"Genetic"
"6"	1	6	884	867	"Genetic"
"7"	1	7	884	867	"Genetic"
"8"	1	8	883	867	"Genetic"
"9"	1	9	883	867	"Genetic"
"10"	1	10	883	867	"Genetic"
"11"	3	11	883	867	"Genetic"
"12"	1	12	882	867	"Genetic"
"13"	1	13	882	867	"Genetic"
"14"	1	14	882	867	"Genetic"
"15"	1	15	882	867	"Genetic"
"16"	1	16	882	867	"Genetic"
"17"	1	17	882	867	"Genetic"
"18"	1	18	882	867	"Genetic"
"19"	1	19	882	867	"Genetic"
"20"	1	20	882	867	"Genetic"
"21"	8	21	882	867	"Genetic"
"22"	3	22	881	867	"Genetic"
"23"	12	23	881	867	"Genetic"
"24"	15	24	881	867	"Genetic"
"25"	16	25	881	867	"Genetic"
"26"	10	26	880	867	"Genetic"
"27"	12	27	880	867	"Genetic"
"28"	14	28	880	867	"Genetic"
"29"	22	29	880	867	"Genetic"
"30"	24	30	880	867	"Genetic"
"31"	24	31	880	867	"Genetic"
"32"	24	32	880	867	"Genetic"
"33"	12	33	879	867	"Genetic"
"34"	15	34	879	867	"Genetic"
"35"	30	35	879	867	"Genetic"
"36"	30	36	879	867	"Genetic"
"37"	30	37	879	867	"Genetic"
"38"	30	38	879	867	"Genetic"
"39"	32	39	879	867	"Genetic"
"40"	3	40	878	867	"Genetic"
"41"	3	41	878	867	"Genetic"
"42"	3	42	878	867	"Genetic"
"43"	3	43	878	867	"Genetic"
"44"	16	44	878	867	"Genetic"
"45"	24	45	878	867	"Genetic"
"46"	26	46	878	867	"Genetic"
"47"	35	47	878	867	"Genetic"
"48"	35	48	878	867	"Genetic"
"49"	1	49	877	867	"Genetic"
"50"	24	50	877	867	"Genetic"
"51"	24	51	877	867	"Genetic"
"52"	24	52	877	867	"Genetic"
"53"	47	53	877	867	"Genetic"
"54"	48	54	877	867	"Genetic"
"55"	8	55	876	867	"Genetic"
"56"	8	56	876	867	"Genetic"
"57"	24	57	876	867	"Genetic"
"58"	28	58	876	867	"Genetic"
"59"	48	59	876	867	"Genetic"
"60"	51	60	876	867	"Genetic"
"61"	51	61	876	867	"Genetic"
"62"	53	62	876	867	"Genetic"
"63"	53	63	876	867	"Genetic"
"64"	24	64	875	867	"Genetic"
"65"	35	65	875	867	"Genetic"
"66"	29	66	874	867	"Genetic"
"67"	30	67	874	867	"Genetic"
"68"	47	68	874	867	"Genetic"
"69"	62	69	874	867	"Genetic"
"70"	62	70	874	867	"Genetic"
"71"	64	71	874	867	"Genetic"
"72"	64	72	874	867	"Genetic"
"73"	64	73	874	867	"Genetic"
"74"	65	74	874	867	"Genetic"
"75"	24	75	873	867	"Genetic"
"76"	24	76	873	867	"Genetic"
"77"	24	77	873	867	"Genetic"
"78"	35	78	873	867	"Genetic"
"79"	47	79	873	867	"Genetic"
"80"	53	80	873	867	"Genetic"
"81"	57	81	873	867	"Genetic"
"82"	57	82	873	867	"Genetic"
"83"	57	83	873	867	"Genetic"
"84"	64	84	873	867	"Genetic"
"85"	28	85	872	867	"Genetic"
"86"	28	86	872	867	"Genetic"
"87"	28	87	872	867	"Genetic"
"88"	29	88	872	867	"Genetic"
"89"	48	89	872	867	"Genetic"
"90"	55	90	872	867	"Genetic"
"91"	57	91	872	867	"Genetic"
"92"	57	92	872	867	"Genetic"
"93"	57	93	872	867	"Genetic"
"94"	62	94	872	867	"Genetic"
"95"	62	95	872	867	"Genetic"
"96"	62	96	872	867	"Genetic"
"97"	63	97	872	867	"Genetic"
"98"	69	98	872	867	"Genetic"
"99"	75	99	872	867	"Genetic"
"100"	82	100	872	867	"Genetic"
"101"	4	101	871	867	"Genetic"
"102"	15	102	871	867	"Genetic"
"103"	24	103	871	867	"Genetic"
"104"	28	104	871	867	"Genetic"
"105"	29	105	871	867	"Genetic"
"106"	35	106	871	867	"Genetic"
"107"	47	107	871	867	"Genetic"
"108"	47	108	871	867	"Genetic"
"109"	47	109	871	867	"Genetic"
"110"	48	110	871	867	"Genetic"
"111"	48	111	871	867	"Genetic"
"112"	55	112	871	867	"Genetic"
"113"	62	113	871	867	"Genetic"
"114"	75	114	871	867	"Genetic"
"115"	81	115	871	867	"Genetic"
"116"	97	116	871	867	"Genetic"
"117"	15	117	870	867	"Genetic"
"118"	35	118	870	867	"Genetic"
"119"	47	119	870	867	"Genetic"
"120"	63	120	870	867	"Genetic"
"121"	82	121	870	867	"Genetic"
"122"	82	122	870	867	"Genetic"
"123"	88	123	870	867	"Genetic"
"124"	107	124	870	867	"Genetic"
"125"	107	125	870	867	"Genetic"
"126"	107	126	870	867	"Genetic"
"127"	108	127	870	867	"Genetic"
"128"	108	128	870	867	"Genetic"
"129"	108	129	870	867	"Genetic"
"130"	108	130	870	867	"Genetic"
"131"	108	131	870	867	"Genetic"
"132"	108	132	870	867	"Genetic"
"133"	112	133	870	867	"Genetic"
"134"	113	134	870	867	"Genetic"
"135"	1	135	869	867	"Genetic"
"136"	2	136	869	867	"Genetic"
"137"	4	137	869	867	"Genetic"
"138"	8	138	869	867	"Genetic"
"139"	15	139	869	867	"Genetic"
"140"	65	140	869	867	"Genetic"
"141"	69	141	869	867	"Genetic"
"142"	75	142	869	867	"Genetic"
"143"	75	143	869	867	"Genetic"
"144"	81	144	869	867	"Genetic"
"145"	107	145	869	867	"Genetic"
"146"	107	146	869	867	"Genetic"
"147"	120	147	869	867	"Genetic"
"148"	121	148	869	867	"Genetic"
"149"	129	149	869	867	"Genetic"
"150"	4	150	868	867	"Genetic"
"151"	47	151	868	867	"Genetic"
"152"	57	152	868	867	"Genetic"
"153"	57	153	868	867	"Genetic"
"154"	63	154	868	867	"Genetic"
"155"	82	155	868	867	"Genetic"
"156"	87	156	868	867	"Genetic"
"157"	88	157	868	867	"Genetic"
"158"	113	158	868	867	"Genetic"
"159"	115	159	868	867	"Genetic"
"160"	128	160	868	867	"Genetic"
"161"	129	161	868	867	"Genetic"
"162"	133	162	868	867	"Genetic"
"163"	145	163	868	867	"Genetic"
"164"	148	164	868	867	"Genetic"
"165"	2	165	867	867	"Genetic"
"166"	3	166	867	867	"Genetic"
"167"	3	167	867	867	"Genetic"
"168"	4	168	867	867	"Genetic"
"169"	4	169	867	867	"Genetic"
"170"	4	170	867	867	"Genetic"
"171"	9	171	867	867	"Genetic"
"172"	12	172	867	867	"Genetic"
"173"	15	173	867	867	"Genetic"
"174"	15	174	867	867	"Genetic"
"175"	20	175	867	867	"Genetic"
"176"	21	176	867	867	"Genetic"
"177"	23	177	867	867	"Genetic"
"178"	29	178	867	867	"Genetic"
"179"	47	179	867	867	"Genetic"
"180"	47	180	867	867	"Genetic"
"181"	56	181	867	867	"Genetic"
"182"	65	182	867	867	"Genetic"
"183"	82	183	867	867	"Genetic"
"184"	109	184	867	867	"Genetic"
"185"	129	185	867	867	"Genetic"
"186"	129	186	867	867	"Genetic"
"187"	131	187	867	867	"Genetic"
"188"	142	188	867	867	"Genetic"
"189"	143	189	867	867	"Genetic"
"190"	161	190	867	867	"Genetic"
