"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	900	867	"ROOT"
"2"	1	2	888	867	"Genetic"
"3"	1	3	885	867	"Genetic"
"4"	1	4	885	867	"Genetic"
"5"	1	5	884	867	"Genetic"
"6"	1	6	884	867	"Genetic"
"7"	1	7	883	867	"Genetic"
"8"	1	8	883	867	"Genetic"
"9"	1	9	883	867	"Genetic"
"10"	1	10	883	867	"Genetic"
"11"	1	11	882	867	"Genetic"
"12"	1	12	882	867	"Genetic"
"13"	1	13	882	867	"Genetic"
"14"	1	14	882	867	"Genetic"
"15"	1	15	882	867	"Genetic"
"16"	1	16	882	867	"Genetic"
"17"	1	17	882	867	"Genetic"
"18"	9	18	882	867	"Genetic"
"19"	9	19	882	867	"Genetic"
"20"	9	20	882	867	"Genetic"
"21"	10	21	882	867	"Genetic"
"22"	1	22	881	867	"Genetic"
"23"	5	23	881	867	"Genetic"
"24"	6	24	881	867	"Genetic"
"25"	9	25	881	867	"Genetic"
"26"	9	26	881	867	"Genetic"
"27"	10	27	881	867	"Genetic"
"28"	1	28	880	867	"Genetic"
"29"	1	29	880	867	"Genetic"
"30"	1	30	880	867	"Genetic"
"31"	21	31	880	867	"Genetic"
"32"	22	32	880	867	"Genetic"
"33"	1	33	879	867	"Genetic"
"34"	8	34	879	867	"Genetic"
"35"	11	35	879	867	"Genetic"
"36"	28	36	879	867	"Genetic"
"37"	1	37	878	867	"Genetic"
"38"	1	38	878	867	"Genetic"
"39"	5	39	878	867	"Genetic"
"40"	5	40	878	867	"Genetic"
"41"	5	41	878	867	"Genetic"
"42"	5	42	878	867	"Genetic"
"43"	5	43	878	867	"Genetic"
"44"	11	44	878	867	"Genetic"
"45"	11	45	878	867	"Genetic"
"46"	11	46	878	867	"Genetic"
"47"	28	47	877	867	"Genetic"
"48"	30	48	877	867	"Genetic"
"49"	1	49	876	867	"Genetic"
"50"	1	50	876	867	"Genetic"
"51"	1	51	876	867	"Genetic"
"52"	1	52	876	867	"Genetic"
"53"	1	53	876	867	"Genetic"
"54"	5	54	876	867	"Genetic"
"55"	5	55	876	867	"Genetic"
"56"	5	56	876	867	"Genetic"
"57"	5	57	876	867	"Genetic"
"58"	11	58	876	867	"Genetic"
"59"	42	59	876	867	"Genetic"
"60"	1	60	875	867	"Genetic"
"61"	1	61	875	867	"Genetic"
"62"	1	62	875	867	"Genetic"
"63"	1	63	875	867	"Genetic"
"64"	31	64	875	867	"Genetic"
"65"	53	65	875	867	"Genetic"
"66"	54	66	875	867	"Genetic"
"67"	55	67	875	867	"Genetic"
"68"	59	68	875	867	"Genetic"
"69"	1	69	874	867	"Genetic"
"70"	11	70	874	867	"Genetic"
"71"	11	71	874	867	"Genetic"
"72"	11	72	874	867	"Genetic"
"73"	21	73	874	867	"Genetic"
"74"	28	74	874	867	"Genetic"
"75"	49	75	874	867	"Genetic"
"76"	57	76	874	867	"Genetic"
"77"	63	77	874	867	"Genetic"
"78"	64	78	874	867	"Genetic"
"79"	1	79	873	867	"Genetic"
"80"	1	80	873	867	"Genetic"
"81"	11	81	873	867	"Genetic"
"82"	11	82	873	867	"Genetic"
"83"	31	83	873	867	"Genetic"
"84"	42	84	873	867	"Genetic"
"85"	42	85	873	867	"Genetic"
"86"	50	86	873	867	"Genetic"
"87"	66	87	873	867	"Genetic"
"88"	72	88	873	867	"Genetic"
"89"	72	89	873	867	"Genetic"
"90"	1	90	872	867	"Genetic"
"91"	1	91	872	867	"Genetic"
"92"	1	92	872	867	"Genetic"
"93"	1	93	872	867	"Genetic"
"94"	42	94	872	867	"Genetic"
