"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	900	867	"ROOT"
"2"	1	2	888	867	"Genetic"
"3"	1	3	887	867	"Genetic"
"4"	1	4	886	867	"Genetic"
"5"	1	5	885	867	"Genetic"
"6"	1	6	883	867	"Genetic"
"7"	1	7	882	867	"Genetic"
"8"	1	8	882	867	"Genetic"
"9"	1	9	882	867	"Genetic"
"10"	1	10	882	867	"Genetic"
"11"	7	11	881	867	"Genetic"
"12"	8	12	881	867	"Genetic"
"13"	7	13	880	867	"Genetic"
"14"	8	14	880	867	"Genetic"
"15"	8	15	880	867	"Genetic"
"16"	1	16	879	867	"Genetic"
"17"	8	17	879	867	"Genetic"
"18"	8	18	879	867	"Genetic"
"19"	8	19	879	867	"Genetic"
"20"	8	20	879	867	"Genetic"
"21"	8	21	879	867	"Genetic"
"22"	8	22	879	867	"Genetic"
"23"	14	23	879	867	"Genetic"
"24"	7	24	878	867	"Genetic"
"25"	8	25	878	867	"Genetic"
"26"	8	26	878	867	"Genetic"
"27"	14	27	878	867	"Genetic"
"28"	16	28	878	867	"Genetic"
"29"	1	29	877	867	"Genetic"
"30"	8	30	877	867	"Genetic"
"31"	8	31	877	867	"Genetic"
"32"	9	32	877	867	"Genetic"
"33"	14	33	877	867	"Genetic"
"34"	16	34	877	867	"Genetic"
"35"	21	35	877	867	"Genetic"
"36"	21	36	877	867	"Genetic"
"37"	22	37	877	867	"Genetic"
"38"	23	38	877	867	"Genetic"
"39"	24	39	877	867	"Genetic"
"40"	28	40	877	867	"Genetic"
"41"	8	41	876	867	"Genetic"
"42"	9	42	876	867	"Genetic"
"43"	9	43	876	867	"Genetic"
"44"	21	44	876	867	"Genetic"
"45"	22	45	876	867	"Genetic"
"46"	24	46	876	867	"Genetic"
"47"	30	47	876	867	"Genetic"
"48"	12	48	875	867	"Genetic"
"49"	16	49	875	867	"Genetic"
"50"	16	50	875	867	"Genetic"
"51"	24	51	875	867	"Genetic"
"52"	24	52	875	867	"Genetic"
"53"	24	53	875	867	"Genetic"
"54"	25	54	875	867	"Genetic"
"55"	30	55	875	867	"Genetic"
"56"	41	56	875	867	"Genetic"
"57"	41	57	875	867	"Genetic"
"58"	41	58	875	867	"Genetic"
"59"	47	59	875	867	"Genetic"
"60"	47	60	875	867	"Genetic"
"61"	47	61	875	867	"Genetic"
"62"	47	62	875	867	"Genetic"
"63"	3	63	874	867	"Genetic"
"64"	20	64	874	867	"Genetic"
"65"	33	65	874	867	"Genetic"
"66"	35	66	874	867	"Genetic"
"67"	35	67	874	867	"Genetic"
"68"	41	68	874	867	"Genetic"
"69"	41	69	874	867	"Genetic"
"70"	43	70	874	867	"Genetic"
"71"	47	71	874	867	"Genetic"
"72"	2	72	873	867	"Genetic"
"73"	3	73	873	867	"Genetic"
"74"	12	74	873	867	"Genetic"
"75"	35	75	873	867	"Genetic"
"76"	41	76	873	867	"Genetic"
"77"	41	77	873	867	"Genetic"
"78"	41	78	873	867	"Genetic"
"79"	41	79	873	867	"Genetic"
"80"	41	80	873	867	"Genetic"
"81"	41	81	873	867	"Genetic"
"82"	47	82	873	867	"Genetic"
"83"	47	83	873	867	"Genetic"
"84"	51	84	873	867	"Genetic"
"85"	57	85	873	867	"Genetic"
"86"	60	86	873	867	"Genetic"
"87"	61	87	873	867	"Genetic"
"88"	70	88	873	867	"Genetic"
"89"	2	89	872	867	"Genetic"
"90"	9	90	872	867	"Genetic"
"91"	15	91	872	867	"Genetic"
"92"	24	92	872	867	"Genetic"
"93"	33	93	872	867	"Genetic"
"94"	41	94	872	867	"Genetic"
