"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	900	866	"ROOT"
"2"	1	2	886	866	"Genetic"
"3"	1	3	886	866	"Genetic"
"4"	1	4	886	866	"Genetic"
"5"	1	5	886	866	"Genetic"
"6"	1	6	884	866	"Genetic"
"7"	1	7	884	866	"Genetic"
"8"	1	8	883	866	"Genetic"
"9"	1	9	882	866	"Genetic"
"10"	4	10	882	866	"Genetic"
"11"	4	11	881	866	"Genetic"
"12"	6	12	881	866	"Genetic"
"13"	6	13	881	866	"Genetic"
"14"	6	14	881	866	"Genetic"
"15"	6	15	881	866	"Genetic"
"16"	6	16	881	866	"Genetic"
"17"	12	17	880	866	"Genetic"
"18"	12	18	880	866	"Genetic"
"19"	12	19	880	866	"Genetic"
"20"	15	20	880	866	"Genetic"
"21"	1	21	879	866	"Genetic"
"22"	17	22	879	866	"Genetic"
"23"	1	23	878	866	"Genetic"
"24"	1	24	878	866	"Genetic"
"25"	1	25	878	866	"Genetic"
"26"	1	26	878	866	"Genetic"
"27"	15	27	878	866	"Genetic"
"28"	15	28	878	866	"Genetic"
"29"	17	29	878	866	"Genetic"
"30"	21	30	878	866	"Genetic"
"31"	22	31	878	866	"Genetic"
"32"	22	32	878	866	"Genetic"
"33"	11	33	877	866	"Genetic"
"34"	31	34	877	866	"Genetic"
"35"	1	35	876	866	"Genetic"
"36"	21	36	876	866	"Genetic"
"37"	23	37	876	866	"Genetic"
"38"	34	38	876	866	"Genetic"
"39"	1	39	875	866	"Genetic"
"40"	1	40	875	866	"Genetic"
"41"	1	41	875	866	"Genetic"
"42"	1	42	875	866	"Genetic"
"43"	21	43	875	866	"Genetic"
"44"	34	44	875	866	"Genetic"
"45"	34	45	875	866	"Genetic"
"46"	34	46	875	866	"Genetic"
"47"	34	47	875	866	"Genetic"
"48"	34	48	875	866	"Genetic"
"49"	1	49	874	866	"Genetic"
"50"	1	50	874	866	"Genetic"
"51"	21	51	874	866	"Genetic"
"52"	25	52	874	866	"Genetic"
"53"	34	53	874	866	"Genetic"
"54"	34	54	874	866	"Genetic"
"55"	44	55	874	866	"Genetic"
"56"	47	56	874	866	"Genetic"
"57"	1	57	873	866	"Genetic"
"58"	21	58	873	866	"Genetic"
"59"	28	59	873	866	"Genetic"
"60"	33	60	873	866	"Genetic"
"61"	43	61	873	866	"Genetic"
"62"	48	62	873	866	"Genetic"
"63"	53	63	873	866	"Genetic"
"64"	55	64	873	866	"Genetic"
"65"	55	65	873	866	"Genetic"
"66"	55	66	873	866	"Genetic"
"67"	1	67	872	866	"Genetic"
"68"	1	68	872	866	"Genetic"
"69"	1	69	872	866	"Genetic"
"70"	1	70	872	866	"Genetic"
"71"	1	71	872	866	"Genetic"
"72"	22	72	872	866	"Genetic"
"73"	28	73	872	866	"Genetic"
"74"	29	74	872	866	"Genetic"
"75"	34	75	872	866	"Genetic"
"76"	34	76	872	866	"Genetic"
"77"	34	77	872	866	"Genetic"
"78"	55	78	872	866	"Genetic"
"79"	55	79	872	866	"Genetic"
"80"	60	80	872	866	"Genetic"
"81"	60	81	872	866	"Genetic"
"82"	63	82	872	866	"Genetic"
"83"	4	83	871	866	"Genetic"
"84"	9	84	871	866	"Genetic"
"85"	29	85	871	866	"Genetic"
"86"	36	86	871	866	"Genetic"
"87"	36	87	871	866	"Genetic"
"88"	51	88	871	866	"Genetic"
"89"	52	89	871	866	"Genetic"
"90"	53	90	871	866	"Genetic"
"91"	60	91	871	866	"Genetic"
"92"	60	92	871	866	"Genetic"
"93"	68	93	871	866	"Genetic"
"94"	68	94	871	866	"Genetic"
"95"	75	95	871	866	"Genetic"
"96"	1	96	870	866	"Genetic"
"97"	1	97	870	866	"Genetic"
"98"	15	98	870	866	"Genetic"
"99"	15	99	870	866	"Genetic"
"100"	29	100	870	866	"Genetic"
"101"	51	101	870	866	"Genetic"
"102"	70	102	870	866	"Genetic"
"103"	70	103	870	866	"Genetic"
"104"	91	104	870	866	"Genetic"
"105"	91	105	870	866	"Genetic"
"106"	91	106	870	866	"Genetic"
"107"	93	107	870	866	"Genetic"
"108"	93	108	870	866	"Genetic"
"109"	93	109	870	866	"Genetic"
"110"	94	110	870	866	"Genetic"
"111"	9	111	869	866	"Genetic"
"112"	51	112	869	866	"Genetic"
"113"	55	113	869	866	"Genetic"
"114"	55	114	869	866	"Genetic"
"115"	70	115	869	866	"Genetic"
"116"	76	116	869	866	"Genetic"
"117"	76	117	869	866	"Genetic"
"118"	80	118	869	866	"Genetic"
"119"	80	119	869	866	"Genetic"
"120"	84	120	869	866	"Genetic"
"121"	91	121	869	866	"Genetic"
"122"	91	122	869	866	"Genetic"
"123"	93	123	869	866	"Genetic"
"124"	4	124	868	866	"Genetic"
"125"	7	125	868	866	"Genetic"
"126"	13	126	868	866	"Genetic"
"127"	55	127	868	866	"Genetic"
"128"	55	128	868	866	"Genetic"
"129"	55	129	868	866	"Genetic"
"130"	55	130	868	866	"Genetic"
"131"	55	131	868	866	"Genetic"
"132"	55	132	868	866	"Genetic"
"133"	63	133	868	866	"Genetic"
"134"	84	134	868	866	"Genetic"
"135"	91	135	868	866	"Genetic"
"136"	91	136	868	866	"Genetic"
"137"	93	137	868	866	"Genetic"
"138"	93	138	868	866	"Genetic"
"139"	97	139	868	866	"Genetic"
"140"	97	140	868	866	"Genetic"
"141"	103	141	868	866	"Genetic"
"142"	107	142	868	866	"Genetic"
"143"	114	143	868	866	"Genetic"
"144"	2	144	867	866	"Genetic"
"145"	3	145	867	866	"Genetic"
"146"	14	146	867	866	"Genetic"
"147"	17	147	867	866	"Genetic"
"148"	33	148	867	866	"Genetic"
"149"	82	149	867	866	"Genetic"
"150"	84	150	867	866	"Genetic"
"151"	91	151	867	866	"Genetic"
"152"	91	152	867	866	"Genetic"
"153"	93	153	867	866	"Genetic"
"154"	93	154	867	866	"Genetic"
"155"	100	155	867	866	"Genetic"
"156"	103	156	867	866	"Genetic"
"157"	104	157	867	866	"Genetic"
"158"	113	158	867	866	"Genetic"
"159"	113	159	867	866	"Genetic"
"160"	113	160	867	866	"Genetic"
"161"	113	161	867	866	"Genetic"
"162"	119	162	867	866	"Genetic"
"163"	130	163	867	866	"Genetic"
"164"	135	164	867	866	"Genetic"
"165"	135	165	867	866	"Genetic"
"166"	2	166	866	866	"Genetic"
"167"	3	167	866	866	"Genetic"
"168"	8	168	866	866	"Genetic"
"169"	11	169	866	866	"Genetic"
"170"	19	170	866	866	"Genetic"
"171"	63	171	866	866	"Genetic"
"172"	63	172	866	866	"Genetic"
"173"	63	173	866	866	"Genetic"
"174"	63	174	866	866	"Genetic"
"175"	83	175	866	866	"Genetic"
"176"	89	176	866	866	"Genetic"
"177"	103	177	866	866	"Genetic"
"178"	104	178	866	866	"Genetic"
"179"	114	179	866	866	"Genetic"
"180"	137	180	866	866	"Genetic"
"181"	151	181	866	866	"Genetic"
"182"	158	182	866	866	"Genetic"
