"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	900	868	"ROOT"
"2"	1	2	888	868	"Genetic"
"3"	1	3	884	868	"Genetic"
"4"	1	4	883	868	"Genetic"
"5"	1	5	882	868	"Genetic"
"6"	1	6	882	868	"Genetic"
"7"	1	7	882	868	"Genetic"
"8"	1	8	882	868	"Genetic"
"9"	1	9	882	868	"Genetic"
"10"	1	10	882	868	"Genetic"
"11"	1	11	882	868	"Genetic"
"12"	1	12	882	868	"Genetic"
"13"	1	13	882	868	"Genetic"
"14"	1	14	882	868	"Genetic"
"15"	1	15	882	868	"Genetic"
"16"	1	16	882	868	"Genetic"
"17"	1	17	882	868	"Genetic"
"18"	1	18	881	868	"Genetic"
"19"	9	19	881	868	"Genetic"
"20"	14	20	881	868	"Genetic"
"21"	1	21	880	868	"Genetic"
"22"	1	22	880	868	"Genetic"
"23"	5	23	880	868	"Genetic"
"24"	5	24	880	868	"Genetic"
"25"	5	25	880	868	"Genetic"
"26"	7	26	880	868	"Genetic"
"27"	7	27	880	868	"Genetic"
"28"	8	28	880	868	"Genetic"
"29"	13	29	880	868	"Genetic"
"30"	1	30	879	868	"Genetic"
"31"	1	31	879	868	"Genetic"
"32"	1	32	879	868	"Genetic"
"33"	1	33	879	868	"Genetic"
"34"	13	34	879	868	"Genetic"
"35"	21	35	879	868	"Genetic"
"36"	22	36	879	868	"Genetic"
"37"	22	37	879	868	"Genetic"
"38"	26	38	879	868	"Genetic"
"39"	29	39	879	868	"Genetic"
"40"	7	40	878	868	"Genetic"
"41"	7	41	878	868	"Genetic"
"42"	7	42	878	868	"Genetic"
"43"	13	43	878	868	"Genetic"
"44"	15	44	878	868	"Genetic"
"45"	26	45	878	868	"Genetic"
"46"	29	46	878	868	"Genetic"
"47"	29	47	878	868	"Genetic"
"48"	30	48	878	868	"Genetic"
"49"	34	49	878	868	"Genetic"
"50"	36	50	878	868	"Genetic"
"51"	36	51	878	868	"Genetic"
"52"	36	52	878	868	"Genetic"
"53"	2	53	877	868	"Genetic"
"54"	23	54	877	868	"Genetic"
"55"	30	55	877	868	"Genetic"
"56"	46	56	877	868	"Genetic"
"57"	46	57	877	868	"Genetic"
"58"	48	58	877	868	"Genetic"
"59"	52	59	877	868	"Genetic"
"60"	7	60	876	868	"Genetic"
"61"	7	61	876	868	"Genetic"
"62"	7	62	876	868	"Genetic"
"63"	9	63	876	868	"Genetic"
"64"	9	64	876	868	"Genetic"
"65"	9	65	876	868	"Genetic"
"66"	28	66	876	868	"Genetic"
"67"	30	67	876	868	"Genetic"
"68"	35	68	876	868	"Genetic"
"69"	46	69	876	868	"Genetic"
"70"	51	70	876	868	"Genetic"
"71"	56	71	876	868	"Genetic"
"72"	57	72	876	868	"Genetic"
"73"	7	73	875	868	"Genetic"
"74"	15	74	875	868	"Genetic"
"75"	18	75	875	868	"Genetic"
"76"	23	76	875	868	"Genetic"
"77"	49	77	875	868	"Genetic"
"78"	57	78	875	868	"Genetic"
"79"	57	79	875	868	"Genetic"
"80"	63	80	875	868	"Genetic"
"81"	24	81	874	868	"Genetic"
"82"	31	82	874	868	"Genetic"
"83"	48	83	874	868	"Genetic"
"84"	51	84	874	868	"Genetic"
"85"	57	85	874	868	"Genetic"
"86"	63	86	874	868	"Genetic"
"87"	63	87	874	868	"Genetic"
"88"	77	88	874	868	"Genetic"
"89"	24	89	873	868	"Genetic"
"90"	28	90	873	868	"Genetic"
"91"	49	91	873	868	"Genetic"
"92"	52	92	873	868	"Genetic"
"93"	55	93	873	868	"Genetic"
"94"	57	94	873	868	"Genetic"
"95"	66	95	873	868	"Genetic"
"96"	72	96	873	868	"Genetic"
"97"	86	97	873	868	"Genetic"
"98"	40	98	872	868	"Genetic"
"99"	51	99	872	868	"Genetic"
"100"	1	100	871	868	"Genetic"
"101"	72	101	871	868	"Genetic"
"102"	78	102	871	868	"Genetic"
"103"	86	103	871	868	"Genetic"
"104"	1	104	870	868	"Genetic"
"105"	6	105	870	868	"Genetic"
"106"	39	106	870	868	"Genetic"
"107"	63	107	870	868	"Genetic"
"108"	63	108	870	868	"Genetic"
"109"	73	109	870	868	"Genetic"
"110"	82	110	870	868	"Genetic"
"111"	1	111	869	868	"Genetic"
"112"	23	112	869	868	"Genetic"
"113"	54	113	869	868	"Genetic"
"114"	63	114	869	868	"Genetic"
"115"	71	115	869	868	"Genetic"
"116"	71	116	869	868	"Genetic"
"117"	74	117	869	868	"Genetic"
"118"	78	118	869	868	"Genetic"
"119"	84	119	869	868	"Genetic"
"120"	110	120	869	868	"Genetic"
"121"	1	121	868	868	"Genetic"
"122"	2	122	868	868	"Genetic"
"123"	35	123	868	868	"Genetic"
"124"	60	124	868	868	"Genetic"
"125"	61	125	868	868	"Genetic"
"126"	63	126	868	868	"Genetic"
"127"	65	127	868	868	"Genetic"
"128"	65	128	868	868	"Genetic"
"129"	65	129	868	868	"Genetic"
"130"	66	130	868	868	"Genetic"
"131"	71	131	868	868	"Genetic"
"132"	71	132	868	868	"Genetic"
"133"	86	133	868	868	"Genetic"
"134"	117	134	868	868	"Genetic"
