"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	900	858	"ROOT"
"2"	1	2	890	858	"Genetic"
"3"	1	3	888	858	"Genetic"
"4"	1	4	887	858	"Genetic"
"5"	1	5	886	858	"Genetic"
"6"	1	6	885	858	"Genetic"
"7"	1	7	885	858	"Genetic"
"8"	1	8	885	858	"Genetic"
"9"	1	9	884	858	"Genetic"
"10"	1	10	884	858	"Genetic"
"11"	1	11	883	858	"Genetic"
"12"	1	12	883	858	"Genetic"
"13"	11	13	882	858	"Genetic"
"14"	11	14	882	858	"Genetic"
"15"	11	15	882	858	"Genetic"
"16"	11	16	882	858	"Genetic"
"17"	11	17	881	858	"Genetic"
"18"	11	18	881	858	"Genetic"
"19"	1	19	880	858	"Genetic"
"20"	1	20	880	858	"Genetic"
"21"	13	21	880	858	"Genetic"
"22"	13	22	880	858	"Genetic"
"23"	13	23	880	858	"Genetic"
"24"	13	24	880	858	"Genetic"
"25"	17	25	880	858	"Genetic"
"26"	17	26	880	858	"Genetic"
"27"	17	27	880	858	"Genetic"
"28"	17	28	880	858	"Genetic"
"29"	17	29	880	858	"Genetic"
"30"	6	30	879	858	"Genetic"
"31"	13	31	878	858	"Genetic"
"32"	17	32	878	858	"Genetic"
"33"	24	33	878	858	"Genetic"
"34"	25	34	878	858	"Genetic"
"35"	13	35	877	858	"Genetic"
"36"	13	36	877	858	"Genetic"
"37"	13	37	877	858	"Genetic"
"38"	13	38	877	858	"Genetic"
"39"	13	39	877	858	"Genetic"
"40"	13	40	877	858	"Genetic"
"41"	14	41	877	858	"Genetic"
"42"	17	42	877	858	"Genetic"
"43"	17	43	877	858	"Genetic"
"44"	17	44	877	858	"Genetic"
"45"	25	45	877	858	"Genetic"
"46"	14	46	876	858	"Genetic"
"47"	14	47	876	858	"Genetic"
"48"	18	48	876	858	"Genetic"
"49"	35	49	876	858	"Genetic"
"50"	35	50	876	858	"Genetic"
"51"	10	51	875	858	"Genetic"
"52"	13	52	875	858	"Genetic"
"53"	14	53	875	858	"Genetic"
"54"	14	54	875	858	"Genetic"
"55"	42	55	875	858	"Genetic"
"56"	43	56	875	858	"Genetic"
"57"	44	57	875	858	"Genetic"
"58"	49	58	875	858	"Genetic"
"59"	2	59	874	858	"Genetic"
"60"	14	60	874	858	"Genetic"
"61"	14	61	874	858	"Genetic"
"62"	19	62	874	858	"Genetic"
"63"	19	63	874	858	"Genetic"
"64"	35	64	874	858	"Genetic"
"65"	37	65	874	858	"Genetic"
