"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	900	866	"ROOT"
"2"	1	2	890	866	"Genetic"
"3"	1	3	886	866	"Genetic"
"4"	1	4	884	866	"Genetic"
"5"	1	5	884	866	"Genetic"
"6"	1	6	883	866	"Genetic"
"7"	1	7	883	866	"Genetic"
"8"	1	8	882	866	"Genetic"
"9"	1	9	882	866	"Genetic"
"10"	1	10	882	866	"Genetic"
"11"	1	11	882	866	"Genetic"
"12"	1	12	882	866	"Genetic"
"13"	3	13	882	866	"Genetic"
"14"	6	14	882	866	"Genetic"
"15"	6	15	882	866	"Genetic"
"16"	1	16	881	866	"Genetic"
"17"	1	17	881	866	"Genetic"
"18"	7	18	881	866	"Genetic"
"19"	1	19	880	866	"Genetic"
"20"	1	20	880	866	"Genetic"
"21"	1	21	880	866	"Genetic"
"22"	1	22	880	866	"Genetic"
"23"	12	23	880	866	"Genetic"
"24"	1	24	879	866	"Genetic"
"25"	1	25	879	866	"Genetic"
"26"	1	26	879	866	"Genetic"
"27"	1	27	879	866	"Genetic"
"28"	7	28	879	866	"Genetic"
"29"	19	29	879	866	"Genetic"
"30"	1	30	878	866	"Genetic"
"31"	1	31	878	866	"Genetic"
"32"	1	32	878	866	"Genetic"
"33"	1	33	878	866	"Genetic"
"34"	1	34	878	866	"Genetic"
"35"	1	35	878	866	"Genetic"
"36"	1	36	878	866	"Genetic"
"37"	5	37	878	866	"Genetic"
"38"	23	38	878	866	"Genetic"
"39"	1	39	877	866	"Genetic"
"40"	33	40	877	866	"Genetic"
"41"	1	41	876	866	"Genetic"
"42"	1	42	876	866	"Genetic"
"43"	1	43	876	866	"Genetic"
"44"	1	44	876	866	"Genetic"
"45"	18	45	876	866	"Genetic"
"46"	32	46	876	866	"Genetic"
"47"	1	47	875	866	"Genetic"
"48"	18	48	875	866	"Genetic"
"49"	32	49	875	866	"Genetic"
"50"	32	50	875	866	"Genetic"
"51"	38	51	875	866	"Genetic"
"52"	41	52	875	866	"Genetic"
"53"	41	53	875	866	"Genetic"
"54"	46	54	875	866	"Genetic"
"55"	1	55	874	866	"Genetic"
"56"	21	56	874	866	"Genetic"
"57"	32	57	874	866	"Genetic"
"58"	32	58	874	866	"Genetic"
"59"	32	59	874	866	"Genetic"
"60"	37	60	874	866	"Genetic"
"61"	40	61	874	866	"Genetic"
"62"	41	62	874	866	"Genetic"
"63"	41	63	874	866	"Genetic"
"64"	41	64	874	866	"Genetic"
"65"	41	65	874	866	"Genetic"
"66"	41	66	874	866	"Genetic"
