"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	900	867	"ROOT"
"2"	1	2	888	867	"Genetic"
"3"	1	3	885	867	"Genetic"
"4"	1	4	884	867	"Genetic"
"5"	1	5	884	867	"Genetic"
"6"	1	6	884	867	"Genetic"
"7"	1	7	884	867	"Genetic"
"8"	1	8	884	867	"Genetic"
"9"	1	9	884	867	"Genetic"
"10"	1	10	883	867	"Genetic"
"11"	1	11	883	867	"Genetic"
"12"	1	12	882	867	"Genetic"
"13"	1	13	882	867	"Genetic"
"14"	1	14	882	867	"Genetic"
"15"	1	15	882	867	"Genetic"
"16"	1	16	882	867	"Genetic"
"17"	1	17	882	867	"Genetic"
"18"	1	18	882	867	"Genetic"
"19"	4	19	882	867	"Genetic"
"20"	6	20	881	867	"Genetic"
"21"	14	21	881	867	"Genetic"
"22"	17	22	881	867	"Genetic"
"23"	19	23	881	867	"Genetic"
"24"	19	24	881	867	"Genetic"
"25"	19	25	881	867	"Genetic"
"26"	11	26	880	867	"Genetic"
"27"	13	27	880	867	"Genetic"
"28"	13	28	880	867	"Genetic"
"29"	13	29	880	867	"Genetic"
"30"	13	30	880	867	"Genetic"
"31"	14	31	880	867	"Genetic"
"32"	14	32	880	867	"Genetic"
"33"	25	33	880	867	"Genetic"
"34"	1	34	879	867	"Genetic"
"35"	1	35	879	867	"Genetic"
"36"	1	36	879	867	"Genetic"
"37"	7	37	879	867	"Genetic"
"38"	25	38	879	867	"Genetic"
"39"	31	39	879	867	"Genetic"
"40"	33	40	878	867	"Genetic"
"41"	33	41	877	867	"Genetic"
"42"	36	42	877	867	"Genetic"
"43"	38	43	877	867	"Genetic"
"44"	39	44	877	867	"Genetic"
"45"	39	45	876	867	"Genetic"
"46"	39	46	876	867	"Genetic"
"47"	44	47	876	867	"Genetic"
"48"	9	48	875	867	"Genetic"
"49"	4	49	874	867	"Genetic"
"50"	26	50	874	867	"Genetic"
"51"	33	51	874	867	"Genetic"
"52"	34	52	874	867	"Genetic"
"53"	43	53	874	867	"Genetic"
"54"	4	54	873	867	"Genetic"
"55"	4	55	873	867	"Genetic"
"56"	12	56	873	867	"Genetic"
"57"	26	57	873	867	"Genetic"
"58"	34	58	873	867	"Genetic"
"59"	41	59	873	867	"Genetic"
"60"	43	60	873	867	"Genetic"
"61"	49	61	873	867	"Genetic"
"62"	1	62	872	867	"Genetic"
"63"	1	63	872	867	"Genetic"
"64"	5	64	872	867	"Genetic"
"65"	21	65	872	867	"Genetic"
"66"	22	66	872	867	"Genetic"
"67"	33	67	872	867	"Genetic"
"68"	34	68	872	867	"Genetic"
"69"	34	69	872	867	"Genetic"
"70"	49	70	872	867	"Genetic"
"71"	57	71	872	867	"Genetic"
"72"	60	72	872	867	"Genetic"
"73"	1	73	871	867	"Genetic"
"74"	1	74	871	867	"Genetic"
"75"	12	75	871	867	"Genetic"
"76"	33	76	871	867	"Genetic"
"77"	33	77	871	867	"Genetic"
"78"	33	78	871	867	"Genetic"
"79"	33	79	871	867	"Genetic"
"80"	38	80	871	867	"Genetic"
"81"	63	81	871	867	"Genetic"
"82"	68	82	871	867	"Genetic"
"83"	68	83	871	867	"Genetic"
"84"	1	84	870	867	"Genetic"
"85"	1	85	870	867	"Genetic"
"86"	1	86	870	867	"Genetic"
"87"	1	87	870	867	"Genetic"
"88"	4	88	870	867	"Genetic"
"89"	4	89	870	867	"Genetic"
"90"	57	90	870	867	"Genetic"
"91"	68	91	870	867	"Genetic"
"92"	68	92	870	867	"Genetic"
"93"	68	93	870	867	"Genetic"
"94"	74	94	870	867	"Genetic"
