"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	900	867	"ROOT"
"2"	1	2	890	867	"Genetic"
"3"	1	3	888	867	"Genetic"
"4"	3	4	886	867	"Genetic"
"5"	3	5	886	867	"Genetic"
"6"	1	6	885	867	"Genetic"
"7"	1	7	884	867	"Genetic"
"8"	1	8	884	867	"Genetic"
"9"	1	9	884	867	"Genetic"
"10"	1	10	884	867	"Genetic"
"11"	1	11	884	867	"Genetic"
"12"	1	12	884	867	"Genetic"
"13"	8	13	883	867	"Genetic"
"14"	8	14	883	867	"Genetic"
"15"	10	15	883	867	"Genetic"
"16"	1	16	882	867	"Genetic"
"17"	10	17	882	867	"Genetic"
"18"	8	18	881	867	"Genetic"
"19"	10	19	880	867	"Genetic"
"20"	10	20	880	867	"Genetic"
"21"	10	21	880	867	"Genetic"
"22"	10	22	880	867	"Genetic"
"23"	10	23	880	867	"Genetic"
"24"	10	24	880	867	"Genetic"
"25"	10	25	878	867	"Genetic"
"26"	11	26	878	867	"Genetic"
"27"	18	27	878	867	"Genetic"
"28"	20	28	878	867	"Genetic"
"29"	20	29	878	867	"Genetic"
"30"	20	30	877	867	"Genetic"
"31"	20	31	877	867	"Genetic"
"32"	20	32	877	867	"Genetic"
"33"	18	33	876	867	"Genetic"
"34"	18	34	876	867	"Genetic"
"35"	20	35	876	867	"Genetic"
"36"	20	36	876	867	"Genetic"
"37"	20	37	876	867	"Genetic"
"38"	20	38	876	867	"Genetic"
"39"	20	39	876	867	"Genetic"
"40"	20	40	876	867	"Genetic"
"41"	22	41	876	867	"Genetic"
"42"	31	42	876	867	"Genetic"
"43"	31	43	876	867	"Genetic"
"44"	31	44	876	867	"Genetic"
"45"	2	45	875	867	"Genetic"
"46"	4	46	875	867	"Genetic"
"47"	22	47	875	867	"Genetic"
"48"	27	48	875	867	"Genetic"
"49"	31	49	875	867	"Genetic"
"50"	31	50	875	867	"Genetic"
"51"	33	51	875	867	"Genetic"
"52"	37	52	875	867	"Genetic"
"53"	16	53	874	867	"Genetic"
"54"	18	54	874	867	"Genetic"
"55"	25	55	874	867	"Genetic"
"56"	33	56	874	867	"Genetic"
"57"	33	57	874	867	"Genetic"
"58"	42	58	874	867	"Genetic"
"59"	18	59	873	867	"Genetic"
"60"	18	60	873	867	"Genetic"
"61"	42	61	873	867	"Genetic"
"62"	58	62	873	867	"Genetic"
"63"	2	63	872	867	"Genetic"
"64"	20	64	872	867	"Genetic"
"65"	22	65	872	867	"Genetic"
"66"	46	66	872	867	"Genetic"
"67"	60	67	872	867	"Genetic"
"68"	60	68	872	867	"Genetic"
"69"	2	69	871	867	"Genetic"
"70"	2	70	871	867	"Genetic"
"71"	4	71	871	867	"Genetic"
"72"	6	72	871	867	"Genetic"
"73"	58	73	871	867	"Genetic"
"74"	58	74	871	867	"Genetic"
"75"	60	75	871	867	"Genetic"
"76"	2	76	870	867	"Genetic"
"77"	2	77	870	867	"Genetic"
"78"	3	78	870	867	"Genetic"
"79"	5	79	870	867	"Genetic"
"80"	17	80	870	867	"Genetic"
"81"	50	81	870	867	"Genetic"
"82"	59	82	870	867	"Genetic"
"83"	59	83	870	867	"Genetic"
"84"	66	84	870	867	"Genetic"
"85"	72	85	870	867	"Genetic"
"86"	72	86	870	867	"Genetic"
"87"	75	87	870	867	"Genetic"
"88"	2	88	869	867	"Genetic"
"89"	2	89	869	867	"Genetic"
"90"	5	90	869	867	"Genetic"
"91"	5	91	869	867	"Genetic"
"92"	8	92	869	867	"Genetic"
"93"	32	93	869	867	"Genetic"
"94"	33	94	869	867	"Genetic"
"95"	33	95	869	867	"Genetic"
"96"	33	96	869	867	"Genetic"
"97"	33	97	869	867	"Genetic"
"98"	46	98	869	867	"Genetic"
"99"	59	99	869	867	"Genetic"
"100"	72	100	869	867	"Genetic"
"101"	75	101	869	867	"Genetic"
"102"	75	102	869	867	"Genetic"
"103"	75	103	869	867	"Genetic"
"104"	22	104	868	867	"Genetic"
"105"	59	105	868	867	"Genetic"
"106"	72	106	868	867	"Genetic"
"107"	74	107	868	867	"Genetic"
"108"	78	108	868	867	"Genetic"
"109"	92	109	868	867	"Genetic"
"110"	102	110	868	867	"Genetic"
"111"	4	111	867	867	"Genetic"
"112"	4	112	867	867	"Genetic"
"113"	5	113	867	867	"Genetic"
"114"	6	114	867	867	"Genetic"
"115"	9	115	867	867	"Genetic"
"116"	11	116	867	867	"Genetic"
"117"	14	117	867	867	"Genetic"
"118"	14	118	867	867	"Genetic"
"119"	14	119	867	867	"Genetic"
"120"	15	120	867	867	"Genetic"
"121"	18	121	867	867	"Genetic"
"122"	18	122	867	867	"Genetic"
"123"	20	123	867	867	"Genetic"
"124"	22	124	867	867	"Genetic"
"125"	22	125	867	867	"Genetic"
"126"	25	126	867	867	"Genetic"
"127"	25	127	867	867	"Genetic"
"128"	26	128	867	867	"Genetic"
"129"	26	129	867	867	"Genetic"
"130"	36	130	867	867	"Genetic"
"131"	59	131	867	867	"Genetic"
"132"	65	132	867	867	"Genetic"
"133"	72	133	867	867	"Genetic"
"134"	72	134	867	867	"Genetic"
"135"	72	135	867	867	"Genetic"
"136"	72	136	867	867	"Genetic"
"137"	75	137	867	867	"Genetic"
"138"	78	138	867	867	"Genetic"
"139"	84	139	867	867	"Genetic"
"140"	98	140	867	867	"Genetic"
"141"	103	141	867	867	"Genetic"
