"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	900	867	"ROOT"
"2"	1	2	888	867	"Genetic"
"3"	1	3	888	867	"Genetic"
"4"	2	4	886	867	"Genetic"
"5"	2	5	886	867	"Genetic"
"6"	2	6	886	867	"Genetic"
"7"	2	7	886	867	"Genetic"
"8"	2	8	884	867	"Genetic"
"9"	2	9	884	867	"Genetic"
"10"	2	10	882	867	"Genetic"
"11"	2	11	882	867	"Genetic"
"12"	2	12	882	867	"Genetic"
"13"	2	13	882	867	"Genetic"
"14"	2	14	882	867	"Genetic"
"15"	2	15	881	867	"Genetic"
"16"	7	16	881	867	"Genetic"
"17"	2	17	880	867	"Genetic"
"18"	2	18	880	867	"Genetic"
"19"	2	19	880	867	"Genetic"
"20"	11	20	880	867	"Genetic"
"21"	7	21	879	867	"Genetic"
"22"	7	22	879	867	"Genetic"
"23"	15	23	879	867	"Genetic"
"24"	15	24	879	867	"Genetic"
"25"	15	25	879	867	"Genetic"
"26"	2	26	878	867	"Genetic"
"27"	11	27	878	867	"Genetic"
"28"	11	28	878	867	"Genetic"
"29"	11	29	878	867	"Genetic"
"30"	11	30	878	867	"Genetic"
"31"	11	31	878	867	"Genetic"
"32"	15	32	878	867	"Genetic"
"33"	15	33	878	867	"Genetic"
"34"	15	34	878	867	"Genetic"
"35"	15	35	878	867	"Genetic"
"36"	25	36	878	867	"Genetic"
"37"	14	37	877	867	"Genetic"
"38"	18	38	876	867	"Genetic"
"39"	32	39	876	867	"Genetic"
"40"	32	40	876	867	"Genetic"
"41"	33	41	876	867	"Genetic"
"42"	34	42	876	867	"Genetic"
"43"	34	43	876	867	"Genetic"
"44"	34	44	876	867	"Genetic"
"45"	34	45	876	867	"Genetic"
"46"	16	46	875	867	"Genetic"
"47"	29	47	875	867	"Genetic"
"48"	32	48	875	867	"Genetic"
"49"	32	49	875	867	"Genetic"
"50"	26	50	874	867	"Genetic"
"51"	27	51	874	867	"Genetic"
"52"	42	52	874	867	"Genetic"
"53"	47	53	874	867	"Genetic"
"54"	48	54	874	867	"Genetic"
"55"	3	55	873	867	"Genetic"
"56"	3	56	873	867	"Genetic"
"57"	3	57	873	867	"Genetic"
"58"	7	58	873	867	"Genetic"
"59"	40	59	873	867	"Genetic"
"60"	42	60	873	867	"Genetic"
"61"	42	61	873	867	"Genetic"
"62"	48	62	873	867	"Genetic"
"63"	48	63	873	867	"Genetic"
"64"	48	64	873	867	"Genetic"
"65"	54	65	873	867	"Genetic"
"66"	2	66	872	867	"Genetic"
"67"	7	67	872	867	"Genetic"
"68"	7	68	872	867	"Genetic"
"69"	9	69	872	867	"Genetic"
"70"	17	70	872	867	"Genetic"
"71"	32	71	872	867	"Genetic"
"72"	34	72	872	867	"Genetic"
"73"	47	73	872	867	"Genetic"
"74"	48	74	872	867	"Genetic"
"75"	62	75	872	867	"Genetic"
"76"	7	76	871	867	"Genetic"
"77"	20	77	871	867	"Genetic"
"78"	31	78	871	867	"Genetic"
"79"	48	79	871	867	"Genetic"
"80"	7	80	870	867	"Genetic"
"81"	31	81	870	867	"Genetic"
"82"	32	82	870	867	"Genetic"
"83"	35	83	870	867	"Genetic"
"84"	54	84	870	867	"Genetic"
"85"	6	85	869	867	"Genetic"
"86"	17	86	869	867	"Genetic"
"87"	17	87	869	867	"Genetic"
"88"	17	88	869	867	"Genetic"
"89"	31	89	869	867	"Genetic"
"90"	71	90	869	867	"Genetic"
"91"	80	91	869	867	"Genetic"
"92"	80	92	869	867	"Genetic"
"93"	3	93	868	867	"Genetic"
"94"	6	94	868	867	"Genetic"
"95"	8	95	868	867	"Genetic"
"96"	12	96	868	867	"Genetic"
"97"	13	97	868	867	"Genetic"
"98"	19	98	868	867	"Genetic"
"99"	31	99	868	867	"Genetic"
"100"	45	100	868	867	"Genetic"
"101"	91	101	868	867	"Genetic"
"102"	91	102	868	867	"Genetic"
"103"	5	103	867	867	"Genetic"
"104"	12	104	867	867	"Genetic"
"105"	22	105	867	867	"Genetic"
"106"	31	106	867	867	"Genetic"
"107"	58	107	867	867	"Genetic"
"108"	62	108	867	867	"Genetic"
"109"	65	109	867	867	"Genetic"
"110"	73	110	867	867	"Genetic"
"111"	73	111	867	867	"Genetic"
"112"	77	112	867	867	"Genetic"
"113"	77	113	867	867	"Genetic"
"114"	94	114	867	867	"Genetic"
"115"	95	115	867	867	"Genetic"
"116"	98	116	867	867	"Genetic"
"117"	98	117	867	867	"Genetic"
"118"	101	118	867	867	"Genetic"
