"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	900	868	"ROOT"
"2"	1	2	887	868	"Genetic"
"3"	1	3	886	868	"Genetic"
"4"	1	4	884	868	"Genetic"
"5"	3	5	883	868	"Genetic"
"6"	1	6	882	868	"Genetic"
"7"	1	7	882	868	"Genetic"
"8"	1	8	882	868	"Genetic"
"9"	1	9	882	868	"Genetic"
"10"	1	10	882	868	"Genetic"
"11"	1	11	882	868	"Genetic"
"12"	1	12	882	868	"Genetic"
"13"	1	13	882	868	"Genetic"
"14"	1	14	881	868	"Genetic"
"15"	1	15	881	868	"Genetic"
"16"	3	16	881	868	"Genetic"
"17"	7	17	881	868	"Genetic"
"18"	9	18	881	868	"Genetic"
"19"	9	19	881	868	"Genetic"
"20"	9	20	881	868	"Genetic"
"21"	10	21	881	868	"Genetic"
"22"	1	22	880	868	"Genetic"
"23"	1	23	880	868	"Genetic"
"24"	7	24	880	868	"Genetic"
"25"	10	25	880	868	"Genetic"
"26"	10	26	880	868	"Genetic"
"27"	10	27	880	868	"Genetic"
"28"	10	28	880	868	"Genetic"
"29"	15	29	880	868	"Genetic"
"30"	15	30	880	868	"Genetic"
"31"	15	31	880	868	"Genetic"
"32"	15	32	880	868	"Genetic"
"33"	15	33	880	868	"Genetic"
"34"	16	34	880	868	"Genetic"
"35"	1	35	879	868	"Genetic"
"36"	10	36	879	868	"Genetic"
"37"	14	37	879	868	"Genetic"
"38"	17	38	879	868	"Genetic"
"39"	19	39	879	868	"Genetic"
"40"	29	40	879	868	"Genetic"
"41"	17	41	878	868	"Genetic"
"42"	17	42	878	868	"Genetic"
"43"	17	43	878	868	"Genetic"
"44"	17	44	878	868	"Genetic"
"45"	17	45	878	868	"Genetic"
"46"	19	46	878	868	"Genetic"
"47"	19	47	878	868	"Genetic"
"48"	19	48	878	868	"Genetic"
"49"	26	49	878	868	"Genetic"
"50"	31	50	878	868	"Genetic"
"51"	31	51	878	868	"Genetic"
"52"	19	52	877	868	"Genetic"
"53"	39	53	877	868	"Genetic"
"54"	1	54	876	868	"Genetic"
"55"	16	55	876	868	"Genetic"
"56"	19	56	876	868	"Genetic"
"57"	26	57	876	868	"Genetic"
