"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	900	859	"ROOT"
"2"	1	2	886	859	"Genetic"
"3"	1	3	886	859	"Genetic"
"4"	1	4	886	859	"Genetic"
"5"	1	5	886	859	"Genetic"
"6"	1	6	886	859	"Genetic"
"7"	1	7	886	859	"Genetic"
"8"	1	8	886	859	"Genetic"
"9"	1	9	884	859	"Genetic"
"10"	1	10	884	859	"Genetic"
"11"	1	11	884	859	"Genetic"
"12"	1	12	884	859	"Genetic"
"13"	1	13	884	859	"Genetic"
"14"	6	14	884	859	"Genetic"
"15"	1	15	883	859	"Genetic"
"16"	1	16	883	859	"Genetic"
"17"	13	17	883	859	"Genetic"
"18"	1	18	882	859	"Genetic"
"19"	1	19	882	859	"Genetic"
"20"	1	20	882	859	"Genetic"
"21"	4	21	882	859	"Genetic"
"22"	9	22	882	859	"Genetic"
"23"	1	23	881	859	"Genetic"
"24"	18	24	880	859	"Genetic"
"25"	1	25	879	859	"Genetic"
"26"	13	26	879	859	"Genetic"
"27"	13	27	879	859	"Genetic"
"28"	13	28	879	859	"Genetic"
"29"	23	29	879	859	"Genetic"
"30"	6	30	878	859	"Genetic"
"31"	6	31	878	859	"Genetic"
"32"	6	32	878	859	"Genetic"
"33"	6	33	878	859	"Genetic"
"34"	6	34	878	859	"Genetic"
"35"	13	35	878	859	"Genetic"
"36"	13	36	878	859	"Genetic"
"37"	23	37	878	859	"Genetic"
"38"	23	38	878	859	"Genetic"
"39"	23	39	878	859	"Genetic"
"40"	25	40	878	859	"Genetic"
"41"	13	41	877	859	"Genetic"
"42"	23	42	877	859	"Genetic"
"43"	26	43	877	859	"Genetic"
"44"	26	44	877	859	"Genetic"
"45"	35	45	877	859	"Genetic"
"46"	37	46	877	859	"Genetic"
"47"	6	47	876	859	"Genetic"
"48"	6	48	876	859	"Genetic"
"49"	6	49	876	859	"Genetic"
"50"	6	50	876	859	"Genetic"
"51"	20	51	876	859	"Genetic"
"52"	23	52	876	859	"Genetic"
"53"	23	53	876	859	"Genetic"
"54"	23	54	876	859	"Genetic"
"55"	23	55	876	859	"Genetic"
"56"	23	56	876	859	"Genetic"
"57"	28	57	876	859	"Genetic"
"58"	37	58	876	859	"Genetic"
"59"	37	59	876	859	"Genetic"
"60"	37	60	876	859	"Genetic"
"61"	37	61	876	859	"Genetic"
"62"	32	62	875	859	"Genetic"
"63"	35	63	875	859	"Genetic"
"64"	35	64	875	859	"Genetic"
"65"	59	65	875	859	"Genetic"
"66"	1	66	874	859	"Genetic"
"67"	2	67	874	859	"Genetic"
"68"	6	68	874	859	"Genetic"
