"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	900	859	"ROOT"
"2"	1	2	886	859	"Genetic"
"3"	1	3	886	859	"Genetic"
"4"	1	4	886	859	"Genetic"
"5"	1	5	886	859	"Genetic"
"6"	3	6	885	859	"Genetic"
"7"	3	7	884	859	"Genetic"
"8"	3	8	884	859	"Genetic"
"9"	3	9	883	859	"Genetic"
"10"	7	10	883	859	"Genetic"
"11"	1	11	882	859	"Genetic"
"12"	1	12	882	859	"Genetic"
"13"	1	13	882	859	"Genetic"
"14"	3	14	882	859	"Genetic"
"15"	3	15	882	859	"Genetic"
"16"	3	16	882	859	"Genetic"
"17"	1	17	881	859	"Genetic"
"18"	12	18	881	859	"Genetic"
"19"	14	19	881	859	"Genetic"
"20"	7	20	880	859	"Genetic"
"21"	7	21	880	859	"Genetic"
"22"	7	22	880	859	"Genetic"
"23"	14	23	880	859	"Genetic"
"24"	14	24	880	859	"Genetic"
"25"	15	25	880	859	"Genetic"
"26"	17	26	880	859	"Genetic"
"27"	17	27	880	859	"Genetic"
"28"	17	28	880	859	"Genetic"
"29"	10	29	879	859	"Genetic"
"30"	14	30	879	859	"Genetic"
"31"	14	31	879	859	"Genetic"
"32"	14	32	879	859	"Genetic"
"33"	17	33	879	859	"Genetic"
"34"	17	34	879	859	"Genetic"
"35"	1	35	878	859	"Genetic"
"36"	12	36	878	859	"Genetic"
"37"	14	37	878	859	"Genetic"
"38"	14	38	878	859	"Genetic"
"39"	17	39	878	859	"Genetic"
"40"	17	40	878	859	"Genetic"
"41"	17	41	878	859	"Genetic"
"42"	17	42	878	859	"Genetic"
"43"	27	43	878	859	"Genetic"
"44"	27	44	878	859	"Genetic"
"45"	33	45	878	859	"Genetic"
"46"	33	46	878	859	"Genetic"
"47"	8	47	877	859	"Genetic"
"48"	15	48	877	859	"Genetic"
"49"	38	49	877	859	"Genetic"
"50"	39	50	877	859	"Genetic"
"51"	17	51	876	859	"Genetic"
"52"	17	52	876	859	"Genetic"
"53"	27	53	876	859	"Genetic"
"54"	27	54	876	859	"Genetic"
"55"	28	55	876	859	"Genetic"
"56"	41	56	876	859	"Genetic"
"57"	47	57	876	859	"Genetic"
"58"	48	58	876	859	"Genetic"
"59"	8	59	875	859	"Genetic"
"60"	27	60	875	859	"Genetic"
"61"	38	61	875	859	"Genetic"
"62"	48	62	875	859	"Genetic"
"63"	48	63	875	859	"Genetic"
"64"	53	64	875	859	"Genetic"
"65"	17	65	874	859	"Genetic"
"66"	17	66	874	859	"Genetic"
"67"	19	67	874	859	"Genetic"
"68"	27	68	874	859	"Genetic"
