"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	900	867	"ROOT"
"2"	1	2	888	867	"Genetic"
"3"	1	3	888	867	"Genetic"
"4"	1	4	886	867	"Genetic"
"5"	1	5	886	867	"Genetic"
"6"	1	6	886	867	"Genetic"
"7"	1	7	886	867	"Genetic"
"8"	1	8	886	867	"Genetic"
"9"	1	9	886	867	"Genetic"
"10"	1	10	884	867	"Genetic"
"11"	5	11	884	867	"Genetic"
"12"	5	12	884	867	"Genetic"
"13"	5	13	883	867	"Genetic"
"14"	5	14	882	867	"Genetic"
"15"	10	15	882	867	"Genetic"
"16"	10	16	882	867	"Genetic"
"17"	10	17	882	867	"Genetic"
"18"	10	18	882	867	"Genetic"
"19"	10	19	882	867	"Genetic"
"20"	10	20	882	867	"Genetic"
"21"	10	21	882	867	"Genetic"
"22"	5	22	881	867	"Genetic"
"23"	5	23	881	867	"Genetic"
"24"	17	24	881	867	"Genetic"
"25"	5	25	880	867	"Genetic"
"26"	5	26	880	867	"Genetic"
"27"	5	27	880	867	"Genetic"
"28"	5	28	880	867	"Genetic"
"29"	17	29	880	867	"Genetic"
"30"	17	30	880	867	"Genetic"
"31"	17	31	880	867	"Genetic"
"32"	23	32	879	867	"Genetic"
"33"	25	33	879	867	"Genetic"
"34"	25	34	879	867	"Genetic"
"35"	5	35	878	867	"Genetic"
"36"	15	36	878	867	"Genetic"
"37"	5	37	877	867	"Genetic"
"38"	23	38	877	867	"Genetic"
"39"	25	39	877	867	"Genetic"
"40"	26	40	877	867	"Genetic"
"41"	5	41	876	867	"Genetic"
"42"	5	42	876	867	"Genetic"
"43"	5	43	876	867	"Genetic"
"44"	17	44	876	867	"Genetic"
"45"	17	45	876	867	"Genetic"
"46"	23	46	876	867	"Genetic"
"47"	23	47	876	867	"Genetic"
"48"	35	48	876	867	"Genetic"
"49"	36	49	876	867	"Genetic"
"50"	37	50	876	867	"Genetic"
"51"	17	51	875	867	"Genetic"
"52"	25	52	875	867	"Genetic"
"53"	25	53	875	867	"Genetic"
"54"	36	54	875	867	"Genetic"
"55"	1	55	874	867	"Genetic"
"56"	5	56	874	867	"Genetic"
"57"	17	57	874	867	"Genetic"
"58"	30	58	874	867	"Genetic"
"59"	30	59	874	867	"Genetic"
"60"	30	60	874	867	"Genetic"
"61"	30	61	874	867	"Genetic"
"62"	30	62	874	867	"Genetic"
"63"	30	63	874	867	"Genetic"
"64"	35	64	874	867	"Genetic"
"65"	51	65	874	867	"Genetic"
"66"	53	66	874	867	"Genetic"
"67"	53	67	874	867	"Genetic"
"68"	1	68	873	867	"Genetic"
"69"	1	69	873	867	"Genetic"
"70"	10	70	873	867	"Genetic"
"71"	17	71	873	867	"Genetic"
"72"	23	72	873	867	"Genetic"
"73"	51	73	873	867	"Genetic"
"74"	54	74	873	867	"Genetic"
"75"	58	75	873	867	"Genetic"
"76"	58	76	873	867	"Genetic"
"77"	59	77	873	867	"Genetic"
"78"	60	78	873	867	"Genetic"
"79"	2	79	872	867	"Genetic"
"80"	3	80	872	867	"Genetic"
"81"	5	81	872	867	"Genetic"
"82"	17	82	872	867	"Genetic"
"83"	17	83	872	867	"Genetic"
"84"	23	84	872	867	"Genetic"
"85"	30	85	872	867	"Genetic"
"86"	30	86	872	867	"Genetic"
"87"	56	87	872	867	"Genetic"
"88"	60	88	872	867	"Genetic"
"89"	75	89	872	867	"Genetic"
"90"	1	90	871	867	"Genetic"
"91"	1	91	871	867	"Genetic"
"92"	1	92	871	867	"Genetic"
"93"	4	93	871	867	"Genetic"
"94"	4	94	871	867	"Genetic"
