"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	900	867	"ROOT"
"2"	1	2	888	867	"Genetic"
"3"	1	3	888	867	"Genetic"
"4"	1	4	888	867	"Genetic"
"5"	1	5	888	867	"Genetic"
"6"	1	6	886	867	"Genetic"
"7"	1	7	886	867	"Genetic"
"8"	1	8	885	867	"Genetic"
"9"	1	9	884	867	"Genetic"
"10"	1	10	884	867	"Genetic"
"11"	1	11	883	867	"Genetic"
"12"	1	12	882	867	"Genetic"
"13"	1	13	882	867	"Genetic"
"14"	1	14	882	867	"Genetic"
"15"	1	15	882	867	"Genetic"
"16"	9	16	882	867	"Genetic"
"17"	9	17	882	867	"Genetic"
"18"	1	18	881	867	"Genetic"
"19"	1	19	881	867	"Genetic"
"20"	1	20	880	867	"Genetic"
"21"	1	21	880	867	"Genetic"
"22"	1	22	879	867	"Genetic"
"23"	1	23	879	867	"Genetic"
"24"	1	24	878	867	"Genetic"
"25"	1	25	878	867	"Genetic"
"26"	17	26	878	867	"Genetic"
"27"	19	27	878	867	"Genetic"
"28"	22	28	878	867	"Genetic"
"29"	22	29	878	867	"Genetic"
"30"	22	30	878	867	"Genetic"
"31"	1	31	877	867	"Genetic"
"32"	1	32	877	867	"Genetic"
"33"	19	33	877	867	"Genetic"
"34"	19	34	877	867	"Genetic"
"35"	19	35	877	867	"Genetic"
"36"	20	36	877	867	"Genetic"
"37"	1	37	876	867	"Genetic"
"38"	19	38	876	867	"Genetic"
"39"	25	39	876	867	"Genetic"
"40"	25	40	876	867	"Genetic"
"41"	25	41	876	867	"Genetic"
"42"	25	42	876	867	"Genetic"
"43"	25	43	876	867	"Genetic"
"44"	29	44	876	867	"Genetic"
"45"	30	45	876	867	"Genetic"
"46"	1	46	875	867	"Genetic"
"47"	22	47	875	867	"Genetic"
"48"	22	48	875	867	"Genetic"
"49"	22	49	875	867	"Genetic"
"50"	42	50	875	867	"Genetic"
"51"	1	51	874	867	"Genetic"
"52"	1	52	874	867	"Genetic"
"53"	1	53	874	867	"Genetic"
"54"	1	54	874	867	"Genetic"
"55"	1	55	874	867	"Genetic"
"56"	1	56	874	867	"Genetic"
"57"	12	57	874	867	"Genetic"
"58"	22	58	874	867	"Genetic"
"59"	30	59	874	867	"Genetic"
"60"	30	60	874	867	"Genetic"
"61"	30	61	874	867	"Genetic"
"62"	31	62	874	867	"Genetic"
"63"	41	63	874	867	"Genetic"
"64"	41	64	874	867	"Genetic"
"65"	47	65	874	867	"Genetic"
"66"	50	66	874	867	"Genetic"
"67"	50	67	874	867	"Genetic"
"68"	9	68	873	867	"Genetic"
"69"	24	69	873	867	"Genetic"
"70"	44	70	873	867	"Genetic"
"71"	44	71	873	867	"Genetic"
"72"	51	72	873	867	"Genetic"
"73"	51	73	873	867	"Genetic"
"74"	51	74	873	867	"Genetic"
"75"	58	75	873	867	"Genetic"
"76"	19	76	872	867	"Genetic"
"77"	19	77	872	867	"Genetic"
"78"	22	78	872	867	"Genetic"
"79"	22	79	872	867	"Genetic"
"80"	22	80	872	867	"Genetic"
"81"	30	81	872	867	"Genetic"
"82"	37	82	872	867	"Genetic"
"83"	38	83	872	867	"Genetic"
"84"	38	84	872	867	"Genetic"
"85"	51	85	872	867	"Genetic"
"86"	57	86	872	867	"Genetic"
"87"	59	87	872	867	"Genetic"
"88"	65	88	872	867	"Genetic"
"89"	66	89	872	867	"Genetic"
"90"	73	90	872	867	"Genetic"
"91"	74	91	872	867	"Genetic"
"92"	74	92	872	867	"Genetic"
"93"	2	93	871	867	"Genetic"
"94"	3	94	871	867	"Genetic"
