"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	900	867	"ROOT"
"2"	1	2	889	867	"Genetic"
"3"	1	3	884	867	"Genetic"
"4"	1	4	884	867	"Genetic"
"5"	1	5	884	867	"Genetic"
"6"	1	6	884	867	"Genetic"
"7"	1	7	883	867	"Genetic"
"8"	1	8	882	867	"Genetic"
"9"	1	9	882	867	"Genetic"
"10"	1	10	882	867	"Genetic"
"11"	1	11	882	867	"Genetic"
"12"	1	12	882	867	"Genetic"
"13"	1	13	882	867	"Genetic"
"14"	1	14	882	867	"Genetic"
"15"	1	15	881	867	"Genetic"
"16"	1	16	881	867	"Genetic"
"17"	1	17	881	867	"Genetic"
"18"	1	18	880	867	"Genetic"
"19"	1	19	880	867	"Genetic"
"20"	1	20	879	867	"Genetic"
"21"	1	21	879	867	"Genetic"
"22"	1	22	879	867	"Genetic"
"23"	1	23	879	867	"Genetic"
"24"	1	24	879	867	"Genetic"
"25"	1	25	878	867	"Genetic"
"26"	1	26	878	867	"Genetic"
"27"	8	27	878	867	"Genetic"
"28"	20	28	878	867	"Genetic"
"29"	20	29	878	867	"Genetic"
"30"	20	30	878	867	"Genetic"
"31"	20	31	878	867	"Genetic"
"32"	20	32	878	867	"Genetic"
"33"	22	33	878	867	"Genetic"
"34"	22	34	878	867	"Genetic"
"35"	22	35	878	867	"Genetic"
"36"	6	36	877	867	"Genetic"
"37"	6	37	877	867	"Genetic"
"38"	9	38	877	867	"Genetic"
"39"	18	39	877	867	"Genetic"
"40"	32	40	877	867	"Genetic"
"41"	20	41	876	867	"Genetic"
"42"	20	42	876	867	"Genetic"
"43"	20	43	876	867	"Genetic"
"44"	20	44	876	867	"Genetic"
"45"	20	45	876	867	"Genetic"
"46"	20	46	876	867	"Genetic"
"47"	22	47	876	867	"Genetic"
"48"	25	48	876	867	"Genetic"
"49"	6	49	875	867	"Genetic"
"50"	6	50	875	867	"Genetic"
"51"	6	51	875	867	"Genetic"
"52"	6	52	875	867	"Genetic"
"53"	6	53	875	867	"Genetic"
"54"	6	54	875	867	"Genetic"
"55"	9	55	875	867	"Genetic"
"56"	28	56	875	867	"Genetic"
"57"	6	57	874	867	"Genetic"
"58"	14	58	874	867	"Genetic"
"59"	14	59	874	867	"Genetic"
"60"	20	60	874	867	"Genetic"
"61"	22	61	874	867	"Genetic"
"62"	28	62	874	867	"Genetic"
"63"	38	63	874	867	"Genetic"
"64"	43	64	874	867	"Genetic"
"65"	6	65	873	867	"Genetic"
"66"	6	66	873	867	"Genetic"
"67"	20	67	873	867	"Genetic"
"68"	22	68	873	867	"Genetic"
"69"	28	69	873	867	"Genetic"
"70"	39	70	873	867	"Genetic"
"71"	39	71	873	867	"Genetic"
"72"	39	72	873	867	"Genetic"
"73"	39	73	873	867	"Genetic"
"74"	39	74	873	867	"Genetic"
"75"	39	75	873	867	"Genetic"
"76"	1	76	872	867	"Genetic"
"77"	2	77	872	867	"Genetic"
"78"	2	78	872	867	"Genetic"
"79"	39	79	872	867	"Genetic"
"80"	47	80	872	867	"Genetic"
"81"	47	81	872	867	"Genetic"
"82"	55	82	872	867	"Genetic"
"83"	68	83	872	867	"Genetic"
"84"	1	84	871	867	"Genetic"
"85"	1	85	871	867	"Genetic"
"86"	1	86	871	867	"Genetic"
"87"	6	87	871	867	"Genetic"
"88"	20	88	871	867	"Genetic"
"89"	24	89	871	867	"Genetic"
"90"	34	90	871	867	"Genetic"
"91"	39	91	871	867	"Genetic"
"92"	58	92	871	867	"Genetic"
"93"	59	93	871	867	"Genetic"
"94"	63	94	871	867	"Genetic"
"95"	67	95	871	867	"Genetic"
"96"	69	96	871	867	"Genetic"
"97"	70	97	871	867	"Genetic"
"98"	70	98	871	867	"Genetic"
"99"	74	99	871	867	"Genetic"
"100"	77	100	871	867	"Genetic"
"101"	78	101	871	867	"Genetic"
"102"	21	102	870	867	"Genetic"
"103"	24	103	870	867	"Genetic"
"104"	24	104	870	867	"Genetic"
"105"	24	105	870	867	"Genetic"
"106"	39	106	870	867	"Genetic"
"107"	59	107	870	867	"Genetic"
"108"	72	108	870	867	"Genetic"
"109"	6	109	869	867	"Genetic"
"110"	6	110	869	867	"Genetic"
"111"	6	111	869	867	"Genetic"
"112"	6	112	869	867	"Genetic"
"113"	6	113	869	867	"Genetic"
"114"	6	114	869	867	"Genetic"
"115"	12	115	869	867	"Genetic"
"116"	12	116	869	867	"Genetic"
"117"	24	117	869	867	"Genetic"
"118"	25	118	869	867	"Genetic"
"119"	34	119	869	867	"Genetic"
"120"	36	120	869	867	"Genetic"
"121"	60	121	869	867	"Genetic"
"122"	66	122	869	867	"Genetic"
"123"	101	123	869	867	"Genetic"
"124"	104	124	869	867	"Genetic"
"125"	9	125	868	867	"Genetic"
"126"	26	126	868	867	"Genetic"
"127"	52	127	868	867	"Genetic"
