"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	900	859	"ROOT"
"2"	1	2	886	859	"Genetic"
"3"	2	3	885	859	"Genetic"
"4"	1	4	884	859	"Genetic"
"5"	1	5	884	859	"Genetic"
"6"	1	6	884	859	"Genetic"
"7"	2	7	884	859	"Genetic"
"8"	5	8	883	859	"Genetic"
"9"	7	9	883	859	"Genetic"
"10"	7	10	883	859	"Genetic"
"11"	1	11	882	859	"Genetic"
"12"	1	12	882	859	"Genetic"
"13"	4	13	882	859	"Genetic"
"14"	5	14	882	859	"Genetic"
"15"	5	15	882	859	"Genetic"
"16"	5	16	882	859	"Genetic"
"17"	5	17	882	859	"Genetic"
"18"	5	18	882	859	"Genetic"
"19"	7	19	882	859	"Genetic"
"20"	9	20	882	859	"Genetic"
"21"	15	21	881	859	"Genetic"
"22"	15	22	881	859	"Genetic"
"23"	16	23	881	859	"Genetic"
"24"	18	24	881	859	"Genetic"
"25"	1	25	880	859	"Genetic"
"26"	1	26	880	859	"Genetic"
"27"	1	27	880	859	"Genetic"
"28"	1	28	880	859	"Genetic"
"29"	1	29	880	859	"Genetic"
"30"	9	30	880	859	"Genetic"
"31"	11	31	880	859	"Genetic"
"32"	13	32	880	859	"Genetic"
"33"	14	33	880	859	"Genetic"
"34"	16	34	880	859	"Genetic"
"35"	16	35	880	859	"Genetic"
"36"	24	36	880	859	"Genetic"
"37"	1	37	879	859	"Genetic"
"38"	1	38	879	859	"Genetic"
"39"	17	39	879	859	"Genetic"
"40"	32	40	879	859	"Genetic"
"41"	32	41	879	859	"Genetic"
"42"	32	42	879	859	"Genetic"
"43"	32	43	879	859	"Genetic"
"44"	1	44	878	859	"Genetic"
"45"	1	45	878	859	"Genetic"
"46"	1	46	878	859	"Genetic"
"47"	16	47	878	859	"Genetic"
"48"	16	48	878	859	"Genetic"
"49"	16	49	878	859	"Genetic"
"50"	18	50	878	859	"Genetic"
"51"	24	51	878	859	"Genetic"
"52"	28	52	878	859	"Genetic"
"53"	40	53	878	859	"Genetic"
"54"	1	54	877	859	"Genetic"
"55"	15	55	877	859	"Genetic"
"56"	15	56	877	859	"Genetic"
"57"	18	57	877	859	"Genetic"
"58"	40	58	877	859	"Genetic"
"59"	46	59	877	859	"Genetic"
"60"	49	60	877	859	"Genetic"
"61"	50	61	877	859	"Genetic"
"62"	1	62	876	859	"Genetic"
"63"	50	63	876	859	"Genetic"
"64"	54	64	876	859	"Genetic"
"65"	54	65	876	859	"Genetic"
"66"	16	66	875	859	"Genetic"
"67"	32	67	875	859	"Genetic"
"68"	40	68	875	859	"Genetic"
