"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	900	857	"ROOT"
"2"	1	2	885	857	"Genetic"
"3"	1	3	885	857	"Genetic"
"4"	1	4	885	857	"Genetic"
"5"	1	5	883	857	"Genetic"
"6"	1	6	882	857	"Genetic"
"7"	1	7	882	857	"Genetic"
"8"	1	8	882	857	"Genetic"
"9"	1	9	882	857	"Genetic"
"10"	1	10	882	857	"Genetic"
"11"	1	11	882	857	"Genetic"
"12"	1	12	882	857	"Genetic"
"13"	1	13	882	857	"Genetic"
"14"	4	14	882	857	"Genetic"
"15"	1	15	881	857	"Genetic"
"16"	1	16	881	857	"Genetic"
"17"	7	17	881	857	"Genetic"
"18"	11	18	881	857	"Genetic"
"19"	16	19	880	857	"Genetic"
"20"	18	20	880	857	"Genetic"
"21"	7	21	879	857	"Genetic"
"22"	16	22	879	857	"Genetic"
"23"	8	23	878	857	"Genetic"
"24"	8	24	878	857	"Genetic"
"25"	13	25	878	857	"Genetic"
"26"	19	26	878	857	"Genetic"
"27"	1	27	877	857	"Genetic"
"28"	13	28	877	857	"Genetic"
"29"	18	29	877	857	"Genetic"
"30"	21	30	877	857	"Genetic"
"31"	9	31	876	857	"Genetic"
"32"	13	32	876	857	"Genetic"
"33"	13	33	876	857	"Genetic"
"34"	18	34	876	857	"Genetic"
"35"	21	35	876	857	"Genetic"
"36"	21	36	876	857	"Genetic"
"37"	21	37	876	857	"Genetic"
"38"	1	38	875	857	"Genetic"
"39"	1	39	875	857	"Genetic"
"40"	1	40	875	857	"Genetic"
"41"	4	41	875	857	"Genetic"
"42"	13	42	875	857	"Genetic"
"43"	21	43	875	857	"Genetic"
"44"	21	44	875	857	"Genetic"
"45"	26	45	875	857	"Genetic"
"46"	28	46	875	857	"Genetic"
"47"	35	47	875	857	"Genetic"
"48"	35	48	875	857	"Genetic"
"49"	8	49	874	857	"Genetic"
"50"	13	50	874	857	"Genetic"
"51"	13	51	874	857	"Genetic"
"52"	13	52	874	857	"Genetic"
"53"	13	53	874	857	"Genetic"
