"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	900	867	"ROOT"
"2"	1	2	889	867	"Genetic"
"3"	1	3	888	867	"Genetic"
"4"	1	4	884	867	"Genetic"
"5"	1	5	884	867	"Genetic"
"6"	1	6	883	867	"Genetic"
"7"	1	7	883	867	"Genetic"
"8"	1	8	883	867	"Genetic"
"9"	1	9	882	867	"Genetic"
"10"	4	10	882	867	"Genetic"
"11"	6	11	882	867	"Genetic"
"12"	1	12	881	867	"Genetic"
"13"	1	13	881	867	"Genetic"
"14"	1	14	880	867	"Genetic"
"15"	12	15	880	867	"Genetic"
"16"	12	16	880	867	"Genetic"
"17"	1	17	879	867	"Genetic"
"18"	1	18	879	867	"Genetic"
"19"	1	19	879	867	"Genetic"
"20"	1	20	879	867	"Genetic"
"21"	6	21	879	867	"Genetic"
"22"	1	22	878	867	"Genetic"
"23"	1	23	878	867	"Genetic"
"24"	8	24	878	867	"Genetic"
"25"	12	25	878	867	"Genetic"
"26"	15	26	878	867	"Genetic"
"27"	1	27	877	867	"Genetic"
"28"	1	28	877	867	"Genetic"
"29"	8	29	877	867	"Genetic"
"30"	8	30	877	867	"Genetic"
"31"	14	31	877	867	"Genetic"
"32"	18	32	877	867	"Genetic"
"33"	1	33	876	867	"Genetic"
"34"	1	34	876	867	"Genetic"
"35"	1	35	876	867	"Genetic"
"36"	1	36	876	867	"Genetic"
"37"	1	37	876	867	"Genetic"
"38"	1	38	876	867	"Genetic"
"39"	1	39	876	867	"Genetic"
"40"	18	40	876	867	"Genetic"
"41"	22	41	876	867	"Genetic"
"42"	22	42	876	867	"Genetic"
"43"	1	43	875	867	"Genetic"
"44"	1	44	875	867	"Genetic"
"45"	1	45	875	867	"Genetic"
"46"	1	46	875	867	"Genetic"
"47"	22	47	875	867	"Genetic"
"48"	22	48	874	867	"Genetic"
"49"	28	49	874	867	"Genetic"
"50"	40	50	874	867	"Genetic"
"51"	43	51	874	867	"Genetic"
"52"	43	52	874	867	"Genetic"
"53"	43	53	874	867	"Genetic"
"54"	43	54	874	867	"Genetic"
"55"	43	55	874	867	"Genetic"
"56"	43	56	874	867	"Genetic"
"57"	3	57	873	867	"Genetic"
"58"	4	58	873	867	"Genetic"
"59"	18	59	873	867	"Genetic"
"60"	20	60	873	867	"Genetic"
"61"	43	61	873	867	"Genetic"
"62"	48	62	873	867	"Genetic"
"63"	48	63	873	867	"Genetic"
"64"	48	64	873	867	"Genetic"
"65"	52	65	873	867	"Genetic"
"66"	54	66	873	867	"Genetic"
"67"	54	67	873	867	"Genetic"
"68"	54	68	873	867	"Genetic"
"69"	56	69	873	867	"Genetic"
"70"	56	70	873	867	"Genetic"
"71"	56	71	873	867	"Genetic"
"72"	1	72	872	867	"Genetic"
"73"	3	73	872	867	"Genetic"
"74"	3	74	872	867	"Genetic"
"75"	13	75	872	867	"Genetic"
"76"	18	76	872	867	"Genetic"
"77"	42	77	872	867	"Genetic"
"78"	42	78	872	867	"Genetic"
"79"	42	79	872	867	"Genetic"
"80"	50	80	872	867	"Genetic"
"81"	61	81	872	867	"Genetic"
"82"	61	82	872	867	"Genetic"
"83"	1	83	871	867	"Genetic"
"84"	3	84	871	867	"Genetic"
"85"	3	85	871	867	"Genetic"
"86"	8	86	871	867	"Genetic"
"87"	8	87	871	867	"Genetic"
"88"	12	88	871	867	"Genetic"
"89"	13	89	871	867	"Genetic"
"90"	28	90	871	867	"Genetic"
"91"	81	91	871	867	"Genetic"
"92"	81	92	871	867	"Genetic"
"93"	81	93	871	867	"Genetic"
"94"	1	94	870	867	"Genetic"
"95"	1	95	870	867	"Genetic"
"96"	3	96	870	867	"Genetic"
"97"	4	97	870	867	"Genetic"
"98"	8	98	870	867	"Genetic"
"99"	26	99	870	867	"Genetic"
"100"	57	100	870	867	"Genetic"
"101"	64	101	870	867	"Genetic"
"102"	72	102	870	867	"Genetic"
"103"	74	103	870	867	"Genetic"
"104"	75	104	870	867	"Genetic"
"105"	77	105	870	867	"Genetic"
"106"	81	106	870	867	"Genetic"
"107"	86	107	870	867	"Genetic"
"108"	90	108	870	867	"Genetic"
"109"	1	109	869	867	"Genetic"
"110"	2	110	869	867	"Genetic"
"111"	3	111	869	867	"Genetic"
"112"	8	112	869	867	"Genetic"
"113"	8	113	869	867	"Genetic"
"114"	12	114	869	867	"Genetic"
"115"	12	115	869	867	"Genetic"
"116"	12	116	869	867	"Genetic"
"117"	16	117	869	867	"Genetic"
"118"	17	118	869	867	"Genetic"
"119"	30	119	869	867	"Genetic"
"120"	34	120	869	867	"Genetic"
"121"	38	121	869	867	"Genetic"
"122"	45	122	869	867	"Genetic"
"123"	59	123	869	867	"Genetic"
"124"	61	124	869	867	"Genetic"
"125"	86	125	869	867	"Genetic"
"126"	86	126	869	867	"Genetic"
"127"	97	127	869	867	"Genetic"
