"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	900	856	"ROOT"
"2"	1	2	890	856	"Genetic"
"3"	1	3	888	856	"Genetic"
"4"	1	4	888	856	"Genetic"
"5"	1	5	888	856	"Genetic"
"6"	5	6	887	856	"Genetic"
"7"	6	7	886	856	"Genetic"
"8"	6	8	886	856	"Genetic"
"9"	6	9	886	856	"Genetic"
"10"	8	10	884	856	"Genetic"
"11"	8	11	883	856	"Genetic"
"12"	8	12	881	856	"Genetic"
"13"	8	13	880	856	"Genetic"
"14"	8	14	880	856	"Genetic"
"15"	8	15	880	856	"Genetic"
"16"	8	16	880	856	"Genetic"
"17"	8	17	880	856	"Genetic"
"18"	8	18	880	856	"Genetic"
"19"	8	19	880	856	"Genetic"
"20"	15	20	879	856	"Genetic"
"21"	8	21	878	856	"Genetic"
"22"	1	22	877	856	"Genetic"
"23"	8	23	877	856	"Genetic"
"24"	8	24	876	856	"Genetic"
"25"	8	25	876	856	"Genetic"
"26"	8	26	876	856	"Genetic"
"27"	8	27	876	856	"Genetic"
"28"	15	28	876	856	"Genetic"
"29"	15	29	876	856	"Genetic"
"30"	20	30	876	856	"Genetic"
"31"	23	31	875	856	"Genetic"
"32"	24	32	875	856	"Genetic"
"33"	24	33	875	856	"Genetic"
"34"	24	34	875	856	"Genetic"
"35"	3	35	874	856	"Genetic"
"36"	13	36	874	856	"Genetic"
"37"	13	37	874	856	"Genetic"
"38"	23	38	874	856	"Genetic"
"39"	24	39	874	856	"Genetic"
"40"	24	40	874	856	"Genetic"
"41"	24	41	874	856	"Genetic"
"42"	24	42	874	856	"Genetic"
"43"	24	43	874	856	"Genetic"
"44"	24	44	874	856	"Genetic"
"45"	28	45	874	856	"Genetic"
"46"	32	46	874	856	"Genetic"
"47"	32	47	874	856	"Genetic"
"48"	2	48	873	856	"Genetic"
"49"	2	49	873	856	"Genetic"
"50"	28	50	873	856	"Genetic"
"51"	32	51	873	856	"Genetic"
"52"	42	52	873	856	"Genetic"
"53"	2	53	872	856	"Genetic"
"54"	2	54	872	856	"Genetic"
"55"	6	55	872	856	"Genetic"
"56"	23	56	872	856	"Genetic"
"57"	28	57	872	856	"Genetic"
"58"	42	58	872	856	"Genetic"
"59"	2	59	871	856	"Genetic"
"60"	4	60	871	856	"Genetic"
"61"	4	61	871	856	"Genetic"
"62"	9	62	871	856	"Genetic"
"63"	17	63	871	856	"Genetic"
"64"	17	64	871	856	"Genetic"
"65"	32	65	871	856	"Genetic"
"66"	54	66	871	856	"Genetic"
"67"	55	67	871	856	"Genetic"
"68"	2	68	870	856	"Genetic"
"69"	7	69	870	856	"Genetic"
"70"	9	70	870	856	"Genetic"
"71"	22	71	870	856	"Genetic"
"72"	23	72	870	856	"Genetic"
"73"	41	73	870	856	"Genetic"
"74"	52	74	870	856	"Genetic"
"75"	52	75	870	856	"Genetic"
"76"	56	76	870	856	"Genetic"
"77"	61	77	870	856	"Genetic"
"78"	61	78	870	856	"Genetic"
"79"	2	79	869	856	"Genetic"
"80"	2	80	869	856	"Genetic"
"81"	2	81	869	856	"Genetic"
"82"	2	82	869	856	"Genetic"
"83"	7	83	869	856	"Genetic"
"84"	28	84	869	856	"Genetic"
"85"	52	85	869	856	"Genetic"
"86"	59	86	869	856	"Genetic"
"87"	75	87	869	856	"Genetic"
"88"	76	88	869	856	"Genetic"
"89"	76	89	869	856	"Genetic"
"90"	77	90	869	856	"Genetic"
"91"	2	91	868	856	"Genetic"
"92"	2	92	868	856	"Genetic"
"93"	2	93	868	856	"Genetic"
"94"	3	94	868	856	"Genetic"
"95"	7	95	868	856	"Genetic"
"96"	7	96	868	856	"Genetic"
"97"	24	97	868	856	"Genetic"
"98"	30	98	868	856	"Genetic"
"99"	39	99	868	856	"Genetic"
"100"	54	100	868	856	"Genetic"
"101"	62	101	868	856	"Genetic"
"102"	80	102	868	856	"Genetic"
"103"	80	103	868	856	"Genetic"
"104"	81	104	868	856	"Genetic"
"105"	81	105	868	856	"Genetic"
"106"	2	106	867	856	"Genetic"
"107"	10	107	867	856	"Genetic"
"108"	11	108	867	856	"Genetic"
"109"	11	109	867	856	"Genetic"
"110"	16	110	867	856	"Genetic"
"111"	18	111	867	856	"Genetic"
"112"	20	112	867	856	"Genetic"
"113"	94	113	867	856	"Genetic"
"114"	95	114	867	856	"Genetic"
"115"	104	115	867	856	"Genetic"
"116"	104	116	867	856	"Genetic"
"117"	1	117	866	856	"Genetic"
"118"	1	118	866	856	"Genetic"
"119"	2	119	866	856	"Genetic"
"120"	7	120	866	856	"Genetic"
"121"	7	121	866	856	"Genetic"
"122"	8	122	866	856	"Genetic"
"123"	10	123	866	856	"Genetic"
"124"	45	124	866	856	"Genetic"
"125"	54	125	866	856	"Genetic"
"126"	57	126	866	856	"Genetic"
"127"	79	127	866	856	"Genetic"
"128"	79	128	866	856	"Genetic"
