"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	900	866	"ROOT"
"2"	1	2	888	866	"Genetic"
"3"	1	3	888	866	"Genetic"
"4"	2	4	886	866	"Genetic"
"5"	2	5	886	866	"Genetic"
"6"	2	6	886	866	"Genetic"
"7"	1	7	884	866	"Genetic"
"8"	1	8	884	866	"Genetic"
"9"	1	9	884	866	"Genetic"
"10"	1	10	884	866	"Genetic"
"11"	1	11	884	866	"Genetic"
"12"	5	12	884	866	"Genetic"
"13"	5	13	884	866	"Genetic"
"14"	5	14	884	866	"Genetic"
"15"	5	15	882	866	"Genetic"
"16"	5	16	882	866	"Genetic"
"17"	14	17	882	866	"Genetic"
"18"	14	18	882	866	"Genetic"
"19"	14	19	882	866	"Genetic"
"20"	18	20	881	866	"Genetic"
"21"	15	21	880	866	"Genetic"
"22"	15	22	880	866	"Genetic"
"23"	15	23	880	866	"Genetic"
"24"	15	24	880	866	"Genetic"
"25"	18	25	880	866	"Genetic"
"26"	21	26	879	866	"Genetic"
"27"	25	27	879	866	"Genetic"
"28"	21	28	878	866	"Genetic"
"29"	21	29	878	866	"Genetic"
"30"	21	30	878	866	"Genetic"
"31"	18	31	877	866	"Genetic"
"32"	30	32	877	866	"Genetic"
"33"	30	33	877	866	"Genetic"
"34"	30	34	877	866	"Genetic"
"35"	30	35	877	866	"Genetic"
"36"	21	36	876	866	"Genetic"
"37"	30	37	876	866	"Genetic"
"38"	21	38	875	866	"Genetic"
"39"	21	39	875	866	"Genetic"
"40"	21	40	875	866	"Genetic"
"41"	37	41	875	866	"Genetic"
"42"	30	42	874	866	"Genetic"
"43"	30	43	874	866	"Genetic"
"44"	30	44	874	866	"Genetic"
"45"	31	45	874	866	"Genetic"
"46"	32	46	874	866	"Genetic"
"47"	38	47	874	866	"Genetic"
"48"	39	48	874	866	"Genetic"
"49"	3	49	873	866	"Genetic"
"50"	7	50	873	866	"Genetic"
"51"	15	51	873	866	"Genetic"
"52"	21	52	873	866	"Genetic"
"53"	21	53	873	866	"Genetic"
"54"	21	54	873	866	"Genetic"
"55"	30	55	873	866	"Genetic"
"56"	48	56	873	866	"Genetic"
"57"	48	57	873	866	"Genetic"
"58"	3	58	872	866	"Genetic"
"59"	30	59	872	866	"Genetic"
"60"	38	60	872	866	"Genetic"
