"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	900	867	"ROOT"
"2"	1	2	888	867	"Genetic"
"3"	1	3	887	867	"Genetic"
"4"	1	4	886	867	"Genetic"
"5"	1	5	884	867	"Genetic"
"6"	1	6	882	867	"Genetic"
"7"	1	7	882	867	"Genetic"
"8"	1	8	881	867	"Genetic"
"9"	6	9	881	867	"Genetic"
"10"	7	10	881	867	"Genetic"
"11"	6	11	880	867	"Genetic"
"12"	6	12	880	867	"Genetic"
"13"	6	13	880	867	"Genetic"
"14"	6	14	880	867	"Genetic"
"15"	6	15	880	867	"Genetic"
"16"	7	16	880	867	"Genetic"
"17"	1	17	879	867	"Genetic"
"18"	1	18	879	867	"Genetic"
"19"	6	19	879	867	"Genetic"
"20"	6	20	879	867	"Genetic"
"21"	1	21	878	867	"Genetic"
"22"	6	22	878	867	"Genetic"
"23"	6	23	878	867	"Genetic"
"24"	10	24	878	867	"Genetic"
"25"	11	25	878	867	"Genetic"
"26"	18	26	878	867	"Genetic"
"27"	1	27	877	867	"Genetic"
"28"	1	28	877	867	"Genetic"
"29"	24	29	877	867	"Genetic"
"30"	26	30	877	867	"Genetic"
"31"	26	31	877	867	"Genetic"
"32"	1	32	876	867	"Genetic"
"33"	6	33	876	867	"Genetic"
"34"	6	34	876	867	"Genetic"
"35"	6	35	876	867	"Genetic"
"36"	11	36	876	867	"Genetic"
"37"	15	37	876	867	"Genetic"
"38"	15	38	876	867	"Genetic"
"39"	17	39	876	867	"Genetic"
"40"	23	40	876	867	"Genetic"
"41"	24	41	876	867	"Genetic"
"42"	26	42	876	867	"Genetic"
"43"	26	43	876	867	"Genetic"
"44"	26	44	876	867	"Genetic"
"45"	6	45	875	867	"Genetic"
"46"	8	46	875	867	"Genetic"
"47"	11	47	875	867	"Genetic"
"48"	11	48	875	867	"Genetic"
"49"	11	49	875	867	"Genetic"
"50"	20	50	875	867	"Genetic"
"51"	32	51	875	867	"Genetic"
"52"	43	52	875	867	"Genetic"
"53"	43	53	875	867	"Genetic"
"54"	43	54	875	867	"Genetic"
"55"	1	55	874	867	"Genetic"
"56"	1	56	874	867	"Genetic"
"57"	1	57	874	867	"Genetic"
"58"	1	58	874	867	"Genetic"
"59"	1	59	874	867	"Genetic"
"60"	6	60	874	867	"Genetic"
"61"	6	61	874	867	"Genetic"
"62"	6	62	874	867	"Genetic"
"63"	6	63	874	867	"Genetic"
"64"	6	64	874	867	"Genetic"
"65"	20	65	874	867	"Genetic"
"66"	24	66	874	867	"Genetic"
"67"	24	67	874	867	"Genetic"
"68"	24	68	874	867	"Genetic"
"69"	24	69	874	867	"Genetic"
"70"	24	70	874	867	"Genetic"
"71"	37	71	874	867	"Genetic"
"72"	51	72	874	867	"Genetic"
"73"	4	73	873	867	"Genetic"
"74"	11	74	873	867	"Genetic"
"75"	11	75	873	867	"Genetic"
"76"	11	76	873	867	"Genetic"
"77"	11	77	873	867	"Genetic"
"78"	44	78	873	867	"Genetic"
"79"	67	79	873	867	"Genetic"
"80"	68	80	873	867	"Genetic"
"81"	71	81	873	867	"Genetic"
"82"	1	82	872	867	"Genetic"
"83"	1	83	872	867	"Genetic"
"84"	1	84	872	867	"Genetic"
"85"	2	85	872	867	"Genetic"
"86"	6	86	872	867	"Genetic"
"87"	11	87	872	867	"Genetic"
"88"	11	88	872	867	"Genetic"
"89"	59	89	872	867	"Genetic"
"90"	67	90	872	867	"Genetic"
"91"	67	91	872	867	"Genetic"
"92"	67	92	872	867	"Genetic"
"93"	67	93	872	867	"Genetic"
"94"	67	94	872	867	"Genetic"
