"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	900	866	"ROOT"
"2"	1	2	886	866	"Genetic"
"3"	1	3	884	866	"Genetic"
"4"	1	4	883	866	"Genetic"
"5"	1	5	882	866	"Genetic"
"6"	1	6	882	866	"Genetic"
"7"	1	7	882	866	"Genetic"
"8"	1	8	882	866	"Genetic"
"9"	1	9	881	866	"Genetic"
"10"	1	10	881	866	"Genetic"
"11"	1	11	881	866	"Genetic"
"12"	1	12	881	866	"Genetic"
"13"	1	13	880	866	"Genetic"
"14"	1	14	880	866	"Genetic"
"15"	1	15	880	866	"Genetic"
"16"	1	16	880	866	"Genetic"
"17"	1	17	880	866	"Genetic"
"18"	1	18	880	866	"Genetic"
"19"	1	19	880	866	"Genetic"
"20"	1	20	880	866	"Genetic"
"21"	1	21	880	866	"Genetic"
"22"	1	22	880	866	"Genetic"
"23"	1	23	880	866	"Genetic"
"24"	15	24	879	866	"Genetic"
"25"	15	25	879	866	"Genetic"
"26"	15	26	879	866	"Genetic"
"27"	1	27	878	866	"Genetic"
"28"	1	28	878	866	"Genetic"
"29"	1	29	878	866	"Genetic"
"30"	11	30	878	866	"Genetic"
"31"	16	31	878	866	"Genetic"
"32"	19	32	878	866	"Genetic"
"33"	24	33	878	866	"Genetic"
"34"	24	34	878	866	"Genetic"
"35"	24	35	878	866	"Genetic"
"36"	24	36	878	866	"Genetic"
"37"	24	37	878	866	"Genetic"
"38"	1	38	877	866	"Genetic"
"39"	16	39	877	866	"Genetic"
"40"	24	40	877	866	"Genetic"
"41"	26	41	877	866	"Genetic"
"42"	29	42	877	866	"Genetic"
"43"	35	43	877	866	"Genetic"
"44"	1	44	876	866	"Genetic"
"45"	1	45	876	866	"Genetic"
"46"	16	46	876	866	"Genetic"
"47"	34	47	876	866	"Genetic"
"48"	35	48	876	866	"Genetic"
"49"	43	49	876	866	"Genetic"
"50"	1	50	875	866	"Genetic"
"51"	1	51	875	866	"Genetic"
"52"	1	52	875	866	"Genetic"
"53"	26	53	875	866	"Genetic"
"54"	34	54	875	866	"Genetic"
"55"	43	55	875	866	"Genetic"
"56"	43	56	875	866	"Genetic"
"57"	47	57	875	866	"Genetic"
"58"	48	58	875	866	"Genetic"
"59"	1	59	874	866	"Genetic"
"60"	1	60	874	866	"Genetic"
"61"	1	61	874	866	"Genetic"
"62"	16	62	874	866	"Genetic"
"63"	35	63	874	866	"Genetic"
"64"	43	64	874	866	"Genetic"
"65"	49	65	874	866	"Genetic"
"66"	53	66	874	866	"Genetic"
"67"	19	67	873	866	"Genetic"
"68"	24	68	873	866	"Genetic"
"69"	49	69	873	866	"Genetic"
"70"	58	70	873	866	"Genetic"
"71"	65	71	873	866	"Genetic"
"72"	2	72	872	866	"Genetic"
"73"	19	73	872	866	"Genetic"
"74"	35	74	872	866	"Genetic"
"75"	49	75	872	866	"Genetic"
"76"	50	76	872	866	"Genetic"
"77"	53	77	872	866	"Genetic"
"78"	2	78	871	866	"Genetic"
"79"	16	79	871	866	"Genetic"
"80"	26	80	871	866	"Genetic"
"81"	31	81	871	866	"Genetic"
"82"	46	82	871	866	"Genetic"
"83"	47	83	871	866	"Genetic"
"84"	73	84	871	866	"Genetic"
"85"	1	85	870	866	"Genetic"
"86"	13	86	870	866	"Genetic"
"87"	35	87	870	866	"Genetic"
"88"	35	88	870	866	"Genetic"
"89"	35	89	870	866	"Genetic"
"90"	47	90	870	866	"Genetic"
"91"	53	91	870	866	"Genetic"
"92"	53	92	870	866	"Genetic"
"93"	61	93	870	866	"Genetic"
"94"	80	94	870	866	"Genetic"
"95"	1	95	869	866	"Genetic"
"96"	34	96	869	866	"Genetic"
"97"	53	97	869	866	"Genetic"
"98"	53	98	869	866	"Genetic"
"99"	87	99	869	866	"Genetic"
"100"	89	100	869	866	"Genetic"
"101"	2	101	868	866	"Genetic"
"102"	3	102	868	866	"Genetic"
"103"	12	103	868	866	"Genetic"
"104"	13	104	868	866	"Genetic"
"105"	16	105	868	866	"Genetic"
"106"	31	106	868	866	"Genetic"
"107"	67	107	868	866	"Genetic"
"108"	67	108	868	866	"Genetic"
"109"	75	109	868	866	"Genetic"
"110"	88	110	868	866	"Genetic"
"111"	91	111	868	866	"Genetic"
"112"	95	112	868	866	"Genetic"
"113"	95	113	868	866	"Genetic"
"114"	95	114	868	866	"Genetic"
"115"	95	115	868	866	"Genetic"
"116"	95	116	868	866	"Genetic"
"117"	97	117	868	866	"Genetic"
"118"	13	118	867	866	"Genetic"
"119"	18	119	867	866	"Genetic"
"120"	53	120	867	866	"Genetic"
"121"	63	121	867	866	"Genetic"
"122"	63	122	867	866	"Genetic"
"123"	67	123	867	866	"Genetic"
"124"	78	124	867	866	"Genetic"
"125"	91	125	867	866	"Genetic"
"126"	112	126	867	866	"Genetic"
"127"	114	127	867	866	"Genetic"
"128"	114	128	867	866	"Genetic"
"129"	114	129	867	866	"Genetic"
"130"	114	130	867	866	"Genetic"
"131"	117	131	867	866	"Genetic"
"132"	117	132	867	866	"Genetic"
"133"	117	133	867	866	"Genetic"
"134"	117	134	867	866	"Genetic"
"135"	4	135	866	866	"Genetic"
"136"	27	136	866	866	"Genetic"
"137"	33	137	866	866	"Genetic"
"138"	46	138	866	866	"Genetic"
"139"	61	139	866	866	"Genetic"
"140"	67	140	866	866	"Genetic"
"141"	95	141	866	866	"Genetic"
"142"	95	142	866	866	"Genetic"
"143"	127	143	866	866	"Genetic"
"144"	132	144	866	866	"Genetic"
