"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	900	857	"ROOT"
"2"	1	2	885	857	"Genetic"
"3"	1	3	882	857	"Genetic"
"4"	1	4	882	857	"Genetic"
"5"	1	5	881	857	"Genetic"
"6"	1	6	880	857	"Genetic"
"7"	1	7	880	857	"Genetic"
"8"	1	8	880	857	"Genetic"
"9"	1	9	880	857	"Genetic"
"10"	1	10	880	857	"Genetic"
"11"	1	11	879	857	"Genetic"
"12"	1	12	879	857	"Genetic"
"13"	1	13	879	857	"Genetic"
"14"	1	14	879	857	"Genetic"
"15"	1	15	879	857	"Genetic"
"16"	6	16	879	857	"Genetic"
"17"	9	17	879	857	"Genetic"
"18"	1	18	878	857	"Genetic"
"19"	1	19	878	857	"Genetic"
"20"	1	20	878	857	"Genetic"
"21"	1	21	878	857	"Genetic"
"22"	1	22	878	857	"Genetic"
"23"	5	23	878	857	"Genetic"
"24"	5	24	878	857	"Genetic"
"25"	5	25	878	857	"Genetic"
"26"	5	26	878	857	"Genetic"
"27"	5	27	878	857	"Genetic"
"28"	5	28	878	857	"Genetic"
"29"	13	29	878	857	"Genetic"
"30"	14	30	878	857	"Genetic"
"31"	14	31	878	857	"Genetic"
"32"	16	32	878	857	"Genetic"
"33"	9	33	877	857	"Genetic"
"34"	13	34	877	857	"Genetic"
"35"	13	35	877	857	"Genetic"
"36"	14	36	877	857	"Genetic"
"37"	14	37	877	857	"Genetic"
"38"	27	38	877	857	"Genetic"
"39"	1	39	876	857	"Genetic"
"40"	1	40	876	857	"Genetic"
"41"	1	41	876	857	"Genetic"
"42"	1	42	876	857	"Genetic"
"43"	1	43	876	857	"Genetic"
"44"	1	44	876	857	"Genetic"
"45"	13	45	876	857	"Genetic"
"46"	14	46	876	857	"Genetic"
"47"	14	47	876	857	"Genetic"
"48"	14	48	876	857	"Genetic"
"49"	14	49	876	857	"Genetic"
"50"	14	50	876	857	"Genetic"
"51"	26	51	876	857	"Genetic"
"52"	1	52	875	857	"Genetic"
"53"	1	53	875	857	"Genetic"
