"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	900	867	"ROOT"
"2"	1	2	890	867	"Genetic"
"3"	1	3	888	867	"Genetic"
"4"	1	4	887	867	"Genetic"
"5"	1	5	886	867	"Genetic"
"6"	1	6	885	867	"Genetic"
"7"	1	7	885	867	"Genetic"
"8"	1	8	885	867	"Genetic"
"9"	1	9	884	867	"Genetic"
"10"	1	10	884	867	"Genetic"
"11"	1	11	883	867	"Genetic"
"12"	1	12	883	867	"Genetic"
"13"	11	13	882	867	"Genetic"
"14"	11	14	882	867	"Genetic"
"15"	11	15	882	867	"Genetic"
"16"	11	16	882	867	"Genetic"
"17"	11	17	881	867	"Genetic"
"18"	11	18	881	867	"Genetic"
"19"	1	19	880	867	"Genetic"
"20"	1	20	880	867	"Genetic"
"21"	13	21	880	867	"Genetic"
"22"	13	22	880	867	"Genetic"
"23"	13	23	880	867	"Genetic"
"24"	13	24	880	867	"Genetic"
"25"	17	25	880	867	"Genetic"
"26"	17	26	880	867	"Genetic"
"27"	17	27	880	867	"Genetic"
"28"	17	28	880	867	"Genetic"
"29"	17	29	880	867	"Genetic"
"30"	6	30	879	867	"Genetic"
"31"	13	31	878	867	"Genetic"
"32"	17	32	878	867	"Genetic"
"33"	24	33	878	867	"Genetic"
"34"	25	34	878	867	"Genetic"
"35"	13	35	877	867	"Genetic"
"36"	13	36	877	867	"Genetic"
"37"	13	37	877	867	"Genetic"
"38"	13	38	877	867	"Genetic"
"39"	13	39	877	867	"Genetic"
"40"	13	40	877	867	"Genetic"
"41"	14	41	877	867	"Genetic"
"42"	17	42	877	867	"Genetic"
"43"	17	43	877	867	"Genetic"
"44"	17	44	877	867	"Genetic"
"45"	25	45	877	867	"Genetic"
"46"	14	46	876	867	"Genetic"
"47"	14	47	876	867	"Genetic"
"48"	18	48	876	867	"Genetic"
"49"	35	49	876	867	"Genetic"
"50"	35	50	876	867	"Genetic"
