"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	900	856	"ROOT"
"2"	1	2	888	856	"Genetic"
"3"	1	3	886	856	"Genetic"
"4"	1	4	886	856	"Genetic"
"5"	1	5	886	856	"Genetic"
"6"	3	6	885	856	"Genetic"
"7"	3	7	885	856	"Genetic"
"8"	6	8	884	856	"Genetic"
"9"	6	9	883	856	"Genetic"
"10"	6	10	883	856	"Genetic"
"11"	6	11	883	856	"Genetic"
"12"	3	12	882	856	"Genetic"
"13"	9	13	882	856	"Genetic"
"14"	9	14	882	856	"Genetic"
"15"	9	15	882	856	"Genetic"
"16"	9	16	882	856	"Genetic"
"17"	14	17	880	856	"Genetic"
"18"	14	18	880	856	"Genetic"
"19"	14	19	879	856	"Genetic"
"20"	14	20	879	856	"Genetic"
"21"	14	21	879	856	"Genetic"
"22"	15	22	879	856	"Genetic"
"23"	17	23	879	856	"Genetic"
"24"	14	24	878	856	"Genetic"
"25"	14	25	878	856	"Genetic"
"26"	14	26	878	856	"Genetic"
"27"	14	27	878	856	"Genetic"
"28"	16	28	878	856	"Genetic"
"29"	17	29	878	856	"Genetic"
"30"	19	30	878	856	"Genetic"
"31"	22	31	878	856	"Genetic"
"32"	23	32	878	856	"Genetic"
"33"	23	33	878	856	"Genetic"
"34"	22	34	877	856	"Genetic"
"35"	26	35	877	856	"Genetic"
"36"	14	36	876	856	"Genetic"
"37"	14	37	876	856	"Genetic"
"38"	14	38	876	856	"Genetic"
"39"	16	39	876	856	"Genetic"
"40"	16	40	876	856	"Genetic"
"41"	17	41	876	856	"Genetic"
"42"	22	42	876	856	"Genetic"
"43"	23	43	876	856	"Genetic"
"44"	24	44	876	856	"Genetic"
"45"	25	45	876	856	"Genetic"
"46"	1	46	875	856	"Genetic"
"47"	14	47	874	856	"Genetic"
"48"	14	48	874	856	"Genetic"
"49"	14	49	874	856	"Genetic"
"50"	15	50	874	856	"Genetic"
"51"	39	51	874	856	"Genetic"
"52"	39	52	874	856	"Genetic"
"53"	14	53	873	856	"Genetic"
"54"	26	54	873	856	"Genetic"
"55"	37	55	873	856	"Genetic"
"56"	50	56	873	856	"Genetic"
"57"	5	57	872	856	"Genetic"
"58"	6	58	872	856	"Genetic"
"59"	8	59	872	856	"Genetic"
"60"	12	60	872	856	"Genetic"
"61"	16	61	872	856	"Genetic"
"62"	25	62	872	856	"Genetic"
"63"	25	63	872	856	"Genetic"
"64"	26	64	872	856	"Genetic"
